68	8786	297	12550	164
68	8786	297	12534	160
68	8786	297	12534	136
68	8786	297	12502	252
68	8786	297	12378	116
68	8786	297	12378	160
68	8786	297	12366	104
68	8786	297	12366	236
68	8786	297	12242	236
68	8786	297	12022	72
68	8786	297	11942	236
68	8786	297	11874	332
68	8786	297	11658	160
68	8786	297	11562	116
68	8786	297	11542	284
68	8786	297	11282	172
68	8786	297	10890	104
68	8786	297	10842	116
68	8786	297	10826	248
68	8786	297	10826	104
68	8786	297	10826	336
68	8786	297	10814	232
68	8786	297	10538	96
68	8786	297	10502	104
68	8786	297	10146	104
68	8786	297	10146	96
68	8786	297	10042	160
68	8786	297	10042	128
68	8786	297	9618	204
68	8786	297	9182	136
68	8786	297	9162	364
68	8786	297	9082	260
68	8786	297	8966	112
68	8786	297	8818	288
68	8786	297	8610	104
68	8786	297	8610	228
68	8786	297	8534	128
68	8786	297	8534	112
68	8786	297	8522	104
68	8786	297	8514	252
68	8786	297	8514	104
68	8786	297	8122	104
68	8786	297	8122	252
68	8786	297	8122	344
68	8786	297	8070	104
68	8786	297	8070	252
68	8786	297	7998	128
68	8786	297	7890	104
68	8786	297	7714	104
68	8786	297	7714	344
68	8786	297	7710	256
68	8786	297	7542	104
68	8786	297	7498	128
68	8786	297	7442	104
68	8786	297	7346	148
68	8786	297	7242	112
68	8786	297	7118	140
68	8786	297	7098	260
68	8786	297	6854	104
68	8786	297	6490	156
68	8786	297	6406	144
68	8786	297	6346	252
68	8786	297	6294	116
68	8786	297	6206	104
68	8786	297	6206	100
68	8786	297	6190	160
68	8786	297	6142	112
68	8786	297	6126	128
68	8786	297	6118	104
68	8786	297	6118	304
68	8786	297	6010	104
68	8786	297	6010	260
68	8786	297	6010	116
68	8786	297	5802	332
68	8786	297	5602	104
68	8786	297	5602	252
68	8786	297	5602	96
68	8786	297	5394	112
68	8786	297	5298	236
68	8786	297	4870	232
68	8786	297	4690	160
68	8786	297	4690	128
68	8786	297	4630	136
68	8786	297	4618	104
68	8786	297	4618	96
68	8786	297	4514	104
68	8786	297	4490	116
68	8786	297	4358	144
68	8786	297	4270	320
68	8786	297	4226	180
68	8786	297	3998	120
68	8786	297	3842	104
68	8786	297	3834	136
68	8786	297	3710	128
68	8786	297	3646	140
68	8786	297	3554	308
68	8786	297	3498	104
68	8786	297	3498	116
68	8786	297	3398	116
68	8786	297	3346	164
68	8786	297	3342	104
68	8786	297	3258	112
68	8786	297	3254	104
68	8786	297	3254	100
68	8786	297	2866	180
68	8786	297	2750	140
68	8786	297	2654	160
68	8786	297	2530	104
68	8786	297	2326	160
68	8786	297	2186	96
68	8786	297	2186	116
68	8786	297	2022	96
68	8786	297	1886	276
68	8786	297	1886	128
68	8786	297	1874	104
68	8786	297	1774	100
68	8786	297	1746	104
68	8786	297	1302	104
68	8786	297	1302	96
68	8786	297	1270	112
68	8786	297	1234	260
68	8786	297	1202	104
68	8786	297	842	116
68	8786	297	630	184
68	8786	297	542	104
68	8786	297	506	140
68	8786	297	402	104
68	8786	297	402	156
68	8786	297	350	140
68	8786	3030	1886	276
68	8786	3030	1886	128
68	8786	3030	12938	160
68	8786	3030	12938	380
68	8786	3030	12938	224
68	8786	2346	1886	276
68	8786	2346	1886	128
68	8786	2346	12938	160
68	8786	2346	12938	380
68	8786	2346	12938	224
68	8786	2346	12322	164
68	8786	2346	11942	236
68	8786	2346	10042	160
68	8786	2346	10042	128
68	8786	1790	12234	128
68	8786	1790	12234	112
68	8786	958	128
68	8786	958	11930	128
68	8786	12502	252
68	8786	12502	8974	96
68	8786	12502	8974	252
68	8786	12502	8070	104
68	8786	12502	8070	252
68	8786	12502	2494	112
68	8786	12502	13402	152
68	8786	12322	164
68	8786	12322	4282	164
68	8786	12322	3890	164
68	8786	12322	1166	236
68	8786	12322	11586	184
68	8786	10042	160
68	8786	10042	128
68	8786	10042	12846	128
68	8786	10042	9182	136
68	8786	10042	9086	128
68	8786	10042	7498	128
68	8786	10042	4690	160
68	8786	10042	4690	128
68	8786	10042	2790	128
68	8786	10042	870	128
68	8786	10042	5494	144
68	8786	10042	11586	184
68	8786	10042	11486	148
68	8670	12510	350	140
68	8670	10754	350	140
68	8618	1457	12526	144
68	8618	1457	10526	76
68	8558	781	1258	104
68	8558	12510	350	140
68	8558	10754	350	140
68	8470	1013	11910	140
68	8470	1013	8442	188
68	8470	1013	2494	112
68	8470	1013	1786	104
68	8466	29	13378	104
68	8466	29	12846	128
68	8466	29	11650	180
68	8466	29	10774	128
68	8466	29	10650	136
68	8466	29	10466	140
68	8466	29	10118	164
68	8466	29	9990	160
68	8466	29	9906	104
68	8466	29	9906	260
68	8466	29	9650	104
68	8466	29	9650	96
68	8466	29	9290	116
68	8466	29	9086	128
68	8466	29	9070	72
68	8466	29	8806	116
68	8466	29	8182	164
68	8466	29	7018	104
68	8466	29	6986	84
68	8466	29	6986	132
68	8466	29	6158	204
68	8466	29	5674	104
68	8466	29	4738	312
68	8466	29	4302	96
68	8466	29	4182	112
68	8466	29	3702	312
68	8466	29	3662	136
68	8466	29	3602	240
68	8466	29	3438	104
68	8466	29	3154	104
68	8466	29	2794	104
68	8466	29	2426	184
68	8466	29	2234	112
68	8466	29	2058	240
68	8466	29	1862	140
68	8466	29	1814	96
68	8466	29	1722	104
68	8466	29	1518	276
68	8466	29	1498	236
68	8466	29	1338	184
68	8466	29	1026	236
68	8466	29	958	128
68	8466	29	634	184
68	8466	29	426	112
68	8278	257	6694	220
68	8278	257	294	116
68	8254	6206	104
68	8254	6206	100
68	8254	6206	12018	96
68	8254	6206	10022	104
68	8254	6206	10022	156
68	8254	6206	10022	96
68	8254	6206	9494	104
68	8254	6206	6010	104
68	8254	6206	6010	260
68	8254	6206	6010	116
68	8254	6206	4618	104
68	8254	6206	4618	96
68	8254	6206	2022	96
68	8254	6206	1746	104
68	8254	6206	1202	104
68	8254	6206	270	104
68	8254	6206	270	100
68	8254	6206	270	96
68	7942	257	6694	220
68	7942	257	294	116
68	7942	7330	12366	104
68	7942	7330	12366	236
68	7814	437	4346	72
68	7790	497	1662	132
68	7730	289	12990	252
68	7730	289	12990	96
68	7730	289	11154	76
68	7730	289	8398	140
68	7730	289	7670	140
68	7730	289	5450	104
68	7730	289	5450	228
68	7730	289	4914	140
68	7730	289	4586	300
68	7730	289	4454	140
68	7730	289	3698	180
68	7730	289	3582	140
68	7730	289	2330	76
68	7730	289	2190	104
68	7730	289	1678	140
68	7730	289	1658	140
68	7730	289	1142	140
68	7730	289	1090	108
68	7730	289	502	164
68	7518	637	12270	224
68	7518	637	11346	192
68	7518	637	9442	224
68	7518	637	9282	76
68	7518	637	8218	224
68	7518	637	7750	76
68	7518	637	7390	104
68	7518	637	7386	224
68	7518	637	6690	76
68	7518	637	6422	112
68	7518	637	6330	76
68	7518	637	4750	224
68	7518	637	3694	96
68	7518	637	3522	108
68	7518	637	3510	108
68	7518	637	2966	224
68	7518	637	934	224
68	7330	257	6694	220
68	7330	257	294	116
68	7330	12366	104
68	7330	12366	236
68	7330	12366	12590	80
68	7330	12366	12590	104
68	7330	12366	12590	260
68	7330	12366	12590	236
68	7330	12366	12466	104
68	7330	12366	12466	344
68	7330	12366	12466	252
68	7330	12366	12026	104
68	7330	12366	12026	252
68	7330	12366	11770	104
68	7330	12366	11770	236
68	7330	12366	11606	236
68	7330	12366	11566	236
68	7330	12366	11390	104
68	7330	12366	11390	260
68	7330	12366	10022	104
68	7330	12366	10022	156
68	7330	12366	10022	96
68	7330	12366	9750	160
68	7330	12366	9750	96
68	7330	12366	9102	96
68	7330	12366	8974	96
68	7330	12366	8974	252
68	7330	12366	8582	104
68	7330	12366	8582	260
68	7330	12366	8514	252
68	7330	12366	8514	104
68	7330	12366	8122	104
68	7330	12366	8122	252
68	7330	12366	8122	344
68	7330	12366	7122	104
68	7330	12366	6646	96
68	7330	12366	6326	236
68	7330	12366	5266	104
68	7330	12366	5114	140
68	7330	12366	3822	104
68	7330	12366	3006	288
68	7330	12366	1914	236
68	7330	12366	1594	276
68	7330	12366	1594	144
68	7330	12366	1594	164
68	7330	12366	1594	256
68	7330	12366	1594	280
68	7330	12366	1594	128
68	7330	12366	1402	236
68	7330	12366	1302	104
68	7330	12366	1302	96
68	7330	12366	1202	104
68	7330	12366	1166	236
68	7330	12366	842	116
68	7330	12366	3842	104
68	7330	12366	10826	248
68	7330	12366	10826	104
68	7330	12366	10826	336
68	7282	469	8518	104
68	7282	469	8322	140
68	7282	469	7930	276
68	7282	469	5266	104
68	7282	469	2774	120
68	7282	469	2102	236
68	7126	29	13378	104
68	7126	29	12846	128
68	7126	29	11650	180
68	7126	29	10774	128
68	7126	29	10650	136
68	7126	29	10466	140
68	7126	29	10118	164
68	7126	29	9990	160
68	7126	29	9906	104
68	7126	29	9906	260
68	7126	29	9650	104
68	7126	29	9650	96
68	7126	29	9290	116
68	7126	29	9086	128
68	7126	29	9070	72
68	7126	29	8806	116
68	7126	29	8182	164
68	7126	29	7018	104
68	7126	29	6986	84
68	7126	29	6986	132
68	7126	29	6158	204
68	7126	29	5674	104
68	7126	29	4738	312
68	7126	29	4302	96
68	7126	29	4182	112
68	7126	29	3702	312
68	7126	29	3662	136
68	7126	29	3602	240
68	7126	29	3438	104
68	7126	29	3154	104
68	7126	29	2794	104
68	7126	29	2426	184
68	7126	29	2234	112
68	7126	29	2058	240
68	7126	29	1862	140
68	7126	29	1814	96
68	7126	29	1722	104
68	7126	29	1518	276
68	7126	29	1498	236
68	7126	29	1338	184
68	7126	29	1026	236
68	7126	29	958	128
68	7126	29	634	184
68	7126	29	426	112
68	6922	1109	8094	232
68	6774	29	13378	104
68	6774	29	12846	128
68	6774	29	11650	180
68	6774	29	10774	128
68	6774	29	10650	136
68	6774	29	10466	140
68	6774	29	10118	164
68	6774	29	9990	160
68	6774	29	9906	104
68	6774	29	9906	260
68	6774	29	9650	104
68	6774	29	9650	96
68	6774	29	9290	116
68	6774	29	9086	128
68	6774	29	9070	72
68	6774	29	8806	116
68	6774	29	8182	164
68	6774	29	7018	104
68	6774	29	6986	84
68	6774	29	6986	132
68	6774	29	6158	204
68	6774	29	5674	104
68	6774	29	4738	312
68	6774	29	4302	96
68	6774	29	4182	112
68	6774	29	3702	312
68	6774	29	3662	136
68	6774	29	3602	240
68	6774	29	3438	104
68	6774	29	3154	104
68	6774	29	2794	104
68	6774	29	2426	184
68	6774	29	2234	112
68	6774	29	2058	240
68	6774	29	1862	140
68	6774	29	1814	96
68	6774	29	1722	104
68	6774	29	1518	276
68	6774	29	1498	236
68	6774	29	1338	184
68	6774	29	1026	236
68	6774	29	958	128
68	6774	29	634	184
68	6774	29	426	112
68	6746	12182	132
68	6746	12182	84
68	6746	12182	12678	164
68	6746	12182	12678	84
68	6746	12182	162	84
68	6746	12182	4434	84
68	6506	1049	5730	256
68	6506	1049	1914	236
68	6506	10754	350	140
68	6382	333	13446	160
68	6382	333	13422	260
68	6382	333	13390	136
68	6382	333	12774	260
68	6382	333	12758	192
68	6382	333	12354	128
68	6382	333	12250	236
68	6382	333	11886	204
68	6382	333	11606	236
68	6382	333	11406	104
68	6382	333	11406	228
68	6382	333	10626	260
68	6382	333	10494	164
68	6382	333	9810	176
68	6382	333	9750	160
68	6382	333	9750	96
68	6382	333	9562	156
68	6382	333	7290	236
68	6382	333	6386	164
68	6382	333	5986	72
68	6382	333	5658	260
68	6382	333	5618	224
68	6382	333	5278	104
68	6382	333	5006	236
68	6382	333	4966	104
68	6382	333	3770	256
68	6382	333	1882	260
68	6382	333	1546	164
68	6382	333	1490	104
68	6382	333	1490	268
68	6382	333	1198	256
68	6382	333	386	144
68	6362	1053	3614	112
68	6306	901	7218	76
68	6306	901	6510	164
68	6306	901	6194	76
68	6306	901	5030	232
68	6306	901	4774	232
68	6306	901	2470	72
68	6282	153	13518	280
68	6282	153	13518	84
68	6282	153	13518	164
68	6282	153	13518	132
68	6282	153	13070	104
68	6282	153	12678	164
68	6282	153	12678	84
68	6282	153	12078	104
68	6282	153	12058	188
68	6282	153	11926	128
68	6282	153	11342	224
68	6282	153	11230	120
68	6282	153	11230	104
68	6282	153	11186	144
68	6282	153	10982	104
68	6282	153	10982	248
68	6282	153	9994	224
68	6282	153	9690	188
68	6282	153	9690	312
68	6282	153	8022	352
68	6282	153	7794	156
68	6282	153	7266	72
68	6282	153	7034	156
68	6282	153	5990	104
68	6282	153	4890	72
68	6282	153	4778	104
68	6282	153	3334	136
68	6282	153	3242	160
68	6282	153	2502	112
68	6282	153	2138	164
68	6282	153	1694	224
68	6282	153	1466	160
68	6282	153	994	104
68	6282	153	802	104
68	6282	153	270	104
68	6282	153	270	100
68	6282	153	270	96
68	6282	153	162	84
68	6178	437	4346	72
68	5938	93	12874	160
68	5938	93	12322	164
68	5938	93	12054	160
68	5938	93	11194	248
68	5938	93	10850	392
68	5938	93	10850	364
68	5938	93	10838	104
68	5938	93	10802	160
68	5938	93	10578	76
68	5938	93	10478	104
68	5938	93	10478	212
68	5938	93	10378	160
68	5938	93	10286	160
68	5938	93	10018	176
68	5938	93	9966	240
68	5938	93	9646	176
68	5938	93	9538	368
68	5938	93	9398	132
68	5938	93	9322	132
68	5938	93	9066	140
68	5938	93	9062	104
68	5938	93	8910	176
68	5938	93	8910	280
68	5938	93	8874	104
68	5938	93	8642	112
68	5938	93	8334	104
68	5938	93	8154	248
68	5938	93	8062	160
68	5938	93	7766	104
68	5938	93	7638	248
68	5938	93	7122	104
68	5938	93	7062	248
68	5938	93	6410	340
68	5938	93	6390	176
68	5938	93	6202	160
68	5938	93	5694	104
68	5938	93	5694	156
68	5938	93	5590	180
68	5938	93	5358	240
68	5938	93	5286	156
68	5938	93	5094	76
68	5938	93	4998	104
68	5938	93	4742	180
68	5938	93	4710	104
68	5938	93	3870	104
68	5938	93	3798	240
68	5938	93	3470	72
68	5938	93	2918	180
68	5938	93	2810	104
68	5938	93	2142	248
68	5938	93	1934	160
68	5938	93	1810	160
68	5938	93	1810	128
68	5938	93	1714	248
68	5938	93	1594	276
68	5938	93	1594	144
68	5938	93	1594	164
68	5938	93	1594	256
68	5938	93	1594	280
68	5938	93	1594	128
68	5938	93	1238	160
68	5938	93	1002	152
68	5938	93	602	180
68	5798	633	6722	72
68	5798	10754	350	140
68	5702	437	4346	72
68	5550	29	13378	104
68	5550	29	12846	128
68	5550	29	11650	180
68	5550	29	10774	128
68	5550	29	10650	136
68	5550	29	10466	140
68	5550	29	10118	164
68	5550	29	9990	160
68	5550	29	9906	104
68	5550	29	9906	260
68	5550	29	9650	104
68	5550	29	9650	96
68	5550	29	9290	116
68	5550	29	9086	128
68	5550	29	9070	72
68	5550	29	8806	116
68	5550	29	8182	164
68	5550	29	7018	104
68	5550	29	6986	84
68	5550	29	6986	132
68	5550	29	6158	204
68	5550	29	5674	104
68	5550	29	4738	312
68	5550	29	4302	96
68	5550	29	4182	112
68	5550	29	3702	312
68	5550	29	3662	136
68	5550	29	3602	240
68	5550	29	3438	104
68	5550	29	3154	104
68	5550	29	2794	104
68	5550	29	2426	184
68	5550	29	2234	112
68	5550	29	2058	240
68	5550	29	1862	140
68	5550	29	1814	96
68	5550	29	1722	104
68	5550	29	1518	276
68	5550	29	1498	236
68	5550	29	1338	184
68	5550	29	1026	236
68	5550	29	958	128
68	5550	29	634	184
68	5550	29	426	112
68	5510	1129	7434	92
68	5334	1441	7970	104
68	5334	1441	6818	332
68	5334	1441	6518	104
68	5334	1441	4718	184
68	5334	1441	3538	164
68	5334	1441	3250	128
68	5258	333	13446	160
68	5258	333	13422	260
68	5258	333	13390	136
68	5258	333	12774	260
68	5258	333	12758	192
68	5258	333	12354	128
68	5258	333	12250	236
68	5258	333	11886	204
68	5258	333	11606	236
68	5258	333	11406	104
68	5258	333	11406	228
68	5258	333	10626	260
68	5258	333	10494	164
68	5258	333	9810	176
68	5258	333	9750	160
68	5258	333	9750	96
68	5258	333	9562	156
68	5258	333	7290	236
68	5258	333	6386	164
68	5258	333	5986	72
68	5258	333	5658	260
68	5258	333	5618	224
68	5258	333	5278	104
68	5258	333	5006	236
68	5258	333	4966	104
68	5258	333	3770	256
68	5258	333	1882	260
68	5258	333	1546	164
68	5258	333	1490	104
68	5258	333	1490	268
68	5258	333	1198	256
68	5258	333	386	144
68	5102	953	13502	72
68	5102	953	10670	200
68	5102	953	1638	72
68	4974	718	176
68	4974	718	594	84
68	4974	718	594	164
68	4974	718	594	176
68	4938	4190	6202	160
68	4470	12510	350	140
68	4470	10754	350	140
68	4246	21	13406	160
68	4246	21	13406	164
68	4246	21	13250	160
68	4246	21	13250	164
68	4246	21	13018	248
68	4246	21	12826	104
68	4246	21	12606	104
68	4246	21	12266	104
68	4246	21	12206	104
68	4246	21	12206	156
68	4246	21	12194	180
68	4246	21	12134	104
68	4246	21	12114	84
68	4246	21	11922	104
68	4246	21	11810	160
68	4246	21	11490	104
68	4246	21	11410	104
68	4246	21	11410	156
68	4246	21	10410	152
68	4246	21	10390	160
68	4246	21	9878	380
68	4246	21	9878	176
68	4246	21	9478	248
68	4246	21	9454	160
68	4246	21	9454	112
68	4246	21	8898	160
68	4246	21	8378	140
68	4246	21	8358	352
68	4246	21	7650	104
68	4246	21	6626	156
68	4246	21	5898	160
68	4246	21	5654	240
68	4246	21	5654	160
68	4246	21	5470	180
68	4246	21	5114	140
68	4246	21	4434	84
68	4246	21	3626	164
68	4246	21	3126	236
68	4246	21	3126	104
68	4246	21	2294	248
68	4246	21	1586	164
68	4246	21	1158	248
68	4246	21	954	160
68	4246	21	930	180
68	4246	21	718	176
68	4246	21	674	104
68	4246	21	478	160
68	4246	21	318	132
68	4246	21	318	128
68	4246	21	318	124
68	4246	13102	10578	76
68	4190	29	13378	104
68	4190	29	12846	128
68	4190	29	11650	180
68	4190	29	10774	128
68	4190	29	10650	136
68	4190	29	10466	140
68	4190	29	10118	164
68	4190	29	9990	160
68	4190	29	9906	104
68	4190	29	9906	260
68	4190	29	9650	104
68	4190	29	9650	96
68	4190	29	9290	116
68	4190	29	9086	128
68	4190	29	9070	72
68	4190	29	8806	116
68	4190	29	8182	164
68	4190	29	7018	104
68	4190	29	6986	84
68	4190	29	6986	132
68	4190	29	6158	204
68	4190	29	5674	104
68	4190	29	4738	312
68	4190	29	4302	96
68	4190	29	4182	112
68	4190	29	3702	312
68	4190	29	3662	136
68	4190	29	3602	240
68	4190	29	3438	104
68	4190	29	3154	104
68	4190	29	2794	104
68	4190	29	2426	184
68	4190	29	2234	112
68	4190	29	2058	240
68	4190	29	1862	140
68	4190	29	1814	96
68	4190	29	1722	104
68	4190	29	1518	276
68	4190	29	1498	236
68	4190	29	1338	184
68	4190	29	1026	236
68	4190	29	958	128
68	4190	29	634	184
68	4190	29	426	112
68	4190	6202	160
68	4034	13102	10578	76
68	3702	312
68	3702	29	13378	104
68	3702	29	12846	128
68	3702	29	11650	180
68	3702	29	10774	128
68	3702	29	10650	136
68	3702	29	10466	140
68	3702	29	10118	164
68	3702	29	9990	160
68	3702	29	9906	104
68	3702	29	9906	260
68	3702	29	9650	104
68	3702	29	9650	96
68	3702	29	9290	116
68	3702	29	9086	128
68	3702	29	9070	72
68	3702	29	8806	116
68	3702	29	8182	164
68	3702	29	7018	104
68	3702	29	6986	84
68	3702	29	6986	132
68	3702	29	6158	204
68	3702	29	5674	104
68	3702	29	4738	312
68	3702	29	4302	96
68	3702	29	4182	112
68	3702	29	3662	136
68	3702	29	3602	240
68	3702	29	3438	104
68	3702	29	3154	104
68	3702	29	2794	104
68	3702	29	2426	184
68	3702	29	2234	112
68	3702	29	2058	240
68	3702	29	1862	140
68	3702	29	1814	96
68	3702	29	1722	104
68	3702	29	1518	276
68	3702	29	1498	236
68	3702	29	1338	184
68	3702	29	1026	236
68	3702	29	958	128
68	3702	29	634	184
68	3702	29	426	112
68	3702	12630	1090	108
68	3634	1537	12258	72
68	3618	437	4346	72
68	3402	453	13414	416
68	3402	453	13094	180
68	3402	453	12610	276
68	3402	453	12570	176
68	3402	453	12278	180
68	3402	453	12274	160
68	3402	453	12182	132
68	3402	453	12182	84
68	3402	453	12158	160
68	3402	453	12122	76
68	3402	453	12074	380
68	3402	453	11474	104
68	3402	453	11474	116
68	3402	453	11106	104
68	3402	453	11086	104
68	3402	453	10702	132
68	3402	453	10358	236
68	3402	453	10358	104
68	3402	453	10358	96
68	3402	453	10242	144
68	3402	453	9974	176
68	3402	453	9974	280
68	3402	453	9850	176
68	3402	453	9850	84
68	3402	453	9850	280
68	3402	453	9570	104
68	3402	453	9570	156
68	3402	453	8490	224
68	3402	453	4666	72
68	3402	453	4194	248
68	3402	453	3894	104
68	3402	453	3422	104
68	3402	453	3422	300
68	3402	453	3338	160
68	3402	453	3142	124
68	3402	453	2150	248
68	3402	453	2050	156
68	3402	453	1894	104
68	3402	453	1894	248
68	3402	453	774	104
68	3402	453	594	84
68	3402	453	594	164
68	3402	453	594	176
68	3402	4190	6202	160
68	3194	29	13378	104
68	3194	29	12846	128
68	3194	29	11650	180
68	3194	29	10774	128
68	3194	29	10650	136
68	3194	29	10466	140
68	3194	29	10118	164
68	3194	29	9990	160
68	3194	29	9906	104
68	3194	29	9906	260
68	3194	29	9650	104
68	3194	29	9650	96
68	3194	29	9290	116
68	3194	29	9086	128
68	3194	29	9070	72
68	3194	29	8806	116
68	3194	29	8182	164
68	3194	29	7018	104
68	3194	29	6986	84
68	3194	29	6986	132
68	3194	29	6158	204
68	3194	29	5674	104
68	3194	29	4738	312
68	3194	29	4302	96
68	3194	29	4182	112
68	3194	29	3702	312
68	3194	29	3662	136
68	3194	29	3602	240
68	3194	29	3438	104
68	3194	29	3154	104
68	3194	29	2794	104
68	3194	29	2426	184
68	3194	29	2234	112
68	3194	29	2058	240
68	3194	29	1862	140
68	3194	29	1814	96
68	3194	29	1722	104
68	3194	29	1518	276
68	3194	29	1498	236
68	3194	29	1338	184
68	3194	29	1026	236
68	3194	29	958	128
68	3194	29	634	184
68	3194	29	426	112
68	3030	297	13514	332
68	3030	297	13182	176
68	3030	297	13182	164
68	3030	297	13182	160
68	3030	297	12806	72
68	3030	297	12550	164
68	3030	297	12534	160
68	3030	297	12534	136
68	3030	297	12502	252
68	3030	297	12378	116
68	3030	297	12378	160
68	3030	297	12366	104
68	3030	297	12366	236
68	3030	297	12242	236
68	3030	297	12022	72
68	3030	297	11942	236
68	3030	297	11874	332
68	3030	297	11658	160
68	3030	297	11562	116
68	3030	297	11542	284
68	3030	297	11282	172
68	3030	297	10890	104
68	3030	297	10842	116
68	3030	297	10826	248
68	3030	297	10826	104
68	3030	297	10826	336
68	3030	297	10814	232
68	3030	297	10538	96
68	3030	297	10502	104
68	3030	297	10146	104
68	3030	297	10146	96
68	3030	297	10042	160
68	3030	297	10042	128
68	3030	297	9618	204
68	3030	297	9182	136
68	3030	297	9162	364
68	3030	297	9082	260
68	3030	297	8966	112
68	3030	297	8818	288
68	3030	297	8610	104
68	3030	297	8610	228
68	3030	297	8534	128
68	3030	297	8534	112
68	3030	297	8522	104
68	3030	297	8514	252
68	3030	297	8514	104
68	3030	297	8122	104
68	3030	297	8122	252
68	3030	297	8122	344
68	3030	297	8070	104
68	3030	297	8070	252
68	3030	297	7998	128
68	3030	297	7890	104
68	3030	297	7714	104
68	3030	297	7714	344
68	3030	297	7710	256
68	3030	297	7542	104
68	3030	297	7498	128
68	3030	297	7442	104
68	3030	297	7346	148
68	3030	297	7242	112
68	3030	297	7118	140
68	3030	297	7098	260
68	3030	297	6854	104
68	3030	297	6490	156
68	3030	297	6406	144
68	3030	297	6346	252
68	3030	297	6294	116
68	3030	297	6206	104
68	3030	297	6206	100
68	3030	297	6190	160
68	3030	297	6142	112
68	3030	297	6126	128
68	3030	297	6118	104
68	3030	297	6118	304
68	3030	297	6010	104
68	3030	297	6010	260
68	3030	297	6010	116
68	3030	297	5802	332
68	3030	297	5602	104
68	3030	297	5602	252
68	3030	297	5602	96
68	3030	297	5394	112
68	3030	297	5298	236
68	3030	297	4870	232
68	3030	297	4690	160
68	3030	297	4690	128
68	3030	297	4630	136
68	3030	297	4618	104
68	3030	297	4618	96
68	3030	297	4514	104
68	3030	297	4490	116
68	3030	297	4358	144
68	3030	297	4270	320
68	3030	297	4226	180
68	3030	297	3998	120
68	3030	297	3842	104
68	3030	297	3834	136
68	3030	297	3710	128
68	3030	297	3646	140
68	3030	297	3554	308
68	3030	297	3498	104
68	3030	297	3498	116
68	3030	297	3398	116
68	3030	297	3346	164
68	3030	297	3342	104
68	3030	297	3258	112
68	3030	297	3254	104
68	3030	297	3254	100
68	3030	297	2866	180
68	3030	297	2750	140
68	3030	297	2654	160
68	3030	297	2530	104
68	3030	297	2326	160
68	3030	297	2186	96
68	3030	297	2186	116
68	3030	297	2022	96
68	3030	297	1886	276
68	3030	297	1886	128
68	3030	297	1874	104
68	3030	297	1774	100
68	3030	297	1746	104
68	3030	297	1302	104
68	3030	297	1302	96
68	3030	297	1270	112
68	3030	297	1234	260
68	3030	297	1202	104
68	3030	297	842	116
68	3030	297	630	184
68	3030	297	542	104
68	3030	297	506	140
68	3030	297	402	104
68	3030	297	402	156
68	3030	297	350	140
68	3030	8786	958	128
68	3030	8786	12502	252
68	3030	8786	12322	164
68	3030	8786	10042	160
68	3030	8786	10042	128
68	3030	3910	9474	128
68	3030	3910	1666	128
68	3030	3910	11930	128
68	3030	3910	10042	160
68	3030	3910	10042	128
68	3030	2346	1886	276
68	3030	2346	1886	128
68	3030	2346	12938	160
68	3030	2346	12938	380
68	3030	2346	12938	224
68	3030	2346	12322	164
68	3030	2346	11942	236
68	3030	2346	10042	160
68	3030	2346	10042	128
68	3030	1886	276
68	3030	1886	128
68	3030	1886	7498	128
68	3030	1886	1934	160
68	3030	1886	12610	276
68	3030	1886	11930	128
68	3030	12938	160
68	3030	12938	380
68	3030	12938	224
68	3030	12938	11810	160
68	2834	353	8662	76
68	2834	353	8426	76
68	2778	29	13378	104
68	2778	29	12846	128
68	2778	29	11650	180
68	2778	29	10774	128
68	2778	29	10650	136
68	2778	29	10466	140
68	2778	29	10118	164
68	2778	29	9990	160
68	2778	29	9906	104
68	2778	29	9906	260
68	2778	29	9650	104
68	2778	29	9650	96
68	2778	29	9290	116
68	2778	29	9086	128
68	2778	29	9070	72
68	2778	29	8806	116
68	2778	29	8182	164
68	2778	29	7018	104
68	2778	29	6986	84
68	2778	29	6986	132
68	2778	29	6158	204
68	2778	29	5674	104
68	2778	29	4738	312
68	2778	29	4302	96
68	2778	29	4182	112
68	2778	29	3702	312
68	2778	29	3662	136
68	2778	29	3602	240
68	2778	29	3438	104
68	2778	29	3154	104
68	2778	29	2794	104
68	2778	29	2426	184
68	2778	29	2234	112
68	2778	29	2058	240
68	2778	29	1862	140
68	2778	29	1814	96
68	2778	29	1722	104
68	2778	29	1518	276
68	2778	29	1498	236
68	2778	29	1338	184
68	2778	29	1026	236
68	2778	29	958	128
68	2778	29	634	184
68	2778	29	426	112
68	2714	21	13406	160
68	2714	21	13406	164
68	2714	21	13250	160
68	2714	21	13250	164
68	2714	21	13018	248
68	2714	21	12826	104
68	2714	21	12606	104
68	2714	21	12266	104
68	2714	21	12206	104
68	2714	21	12206	156
68	2714	21	12194	180
68	2714	21	12134	104
68	2714	21	12114	84
68	2714	21	11922	104
68	2714	21	11810	160
68	2714	21	11490	104
68	2714	21	11410	104
68	2714	21	11410	156
68	2714	21	10410	152
68	2714	21	10390	160
68	2714	21	9878	380
68	2714	21	9878	176
68	2714	21	9478	248
68	2714	21	9454	160
68	2714	21	9454	112
68	2714	21	8898	160
68	2714	21	8378	140
68	2714	21	8358	352
68	2714	21	7650	104
68	2714	21	6626	156
68	2714	21	5898	160
68	2714	21	5654	240
68	2714	21	5654	160
68	2714	21	5470	180
