4	2	16
16	2	1	2	28
16	2	1	2	24
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	1	2	40
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	104
16	2	1	2	48
16	2	1	2	52
16	2	1	2	60
16	2	1	2	64
16	2	1	2	40
16	2	1	2	80
16	2	1	2	132
16	2	1	2	80
16	2	1	2	20
16	2	1	2	20
16	2	2	44
16	2	2	2	28
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	2	100
16	2	2	2	52
16	2	2	2	120
16	2	2	2	52
16	2	2	28
16	2	2	2	44
16	2	2	2	112
16	2	2	2	20
16	2	2	2	52
16	2	1	2	24
16	2	1	2	124
16	2	1	2	88
16	2	1	2	124
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	44
16	2	1	2	20
16	2	1	2	128
16	2	1	2	108
16	2	1	2	124
16	2	1	2	52
16	2	1	2	120
16	2	1	2	52
16	2	1	2	64
16	2	1	2	40
16	2	1	2	56
16	2	1	2	52
16	2	1	2	48
16	2	1	2	44
16	2	1	2	40
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	1	2	100
16	2	1	2	80
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	2	92
16	2	2	2	92
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	2	2	52
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	2	28
16	2	2	28
16	2	1	2	40
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	104
16	2	1	2	48
16	2	1	2	52
16	2	1	2	60
16	2	1	2	64
16	2	1	2	40
16	2	1	2	80
16	2	1	2	132
16	2	1	2	80
16	2	1	2	20
16	2	1	2	20
16	2	2	2	44
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	2	52
16	2	2	2	100
16	2	2	2	28
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	1	2	24
16	2	1	2	124
16	2	1	2	88
16	2	1	2	124
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	44
16	2	1	2	20
16	2	1	2	128
16	2	1	2	108
16	2	1	2	124
16	2	1	2	52
16	2	1	2	120
16	2	1	2	52
16	2	1	2	64
16	2	1	2	40
16	2	1	2	56
16	2	1	2	52
16	2	1	2	48
16	2	1	2	44
16	2	1	2	40
16	2	2	2	52
16	2	1	2	100
16	2	1	2	80
16	2	1	2	100
16	2	1	2	80
20	2	1	2	44
20	2	1	2	44
20	2	1	2	44
20	2	1	2	36
20	2	1	2	48
20	2	1	2	100
20	2	1	2	100
20	2	1	2	52
20	2	1	2	36
20	2	1	2	100
20	2	1	2	68
20	2	1	2	52
20	2	1	2	136
20	2	1	2	84
20	2	1	2	24
20	2	1	2	124
20	2	1	2	88
20	2	1	2	124
20	2	1	2	132
20	2	1	2	120
20	2	1	2	120
20	2	1	2	44
20	2	1	2	128
20	2	1	2	108
20	2	1	2	124
20	2	1	2	52
20	2	1	2	120
20	2	1	2	52
20	2	1	2	64
20	2	1	2	40
20	2	1	2	56
20	2	1	2	52
20	2	1	2	48
20	2	1	2	44
20	2	1	2	40
20	2	1	2	56
20	2	1	2	44
20	2	1	2	88
20	2	1	2	56
20	2	1	2	44
20	2	1	2	80
20	2	1	2	40
20	2	1	2	132
20	2	1	2	120
20	2	1	2	120
20	2	1	2	104
20	2	1	2	48
20	2	1	2	52
20	2	1	2	60
20	2	1	2	64
20	2	1	2	40
20	2	1	2	80
20	2	1	2	132
20	2	1	2	80
20	2	1	2	40
20	2	1	2	132
20	2	1	2	120
20	2	1	2	120
20	2	1	2	104
20	2	1	2	48
20	2	1	2	52
20	2	1	2	60
20	2	1	2	64
20	2	1	2	40
20	2	1	2	80
20	2	1	2	132
20	2	1	2	80
20	2	2	28
20	2	2	2	44
20	2	2	2	112
24	2	1	2	124
24	2	1	2	88
24	2	1	2	124
24	2	1	2	132
24	2	1	2	120
24	2	1	2	120
24	2	1	2	44
24	2	1	2	128
24	2	1	2	108
24	2	1	2	124
24	2	1	2	52
24	2	1	2	120
24	2	1	2	52
24	2	1	2	64
24	2	1	2	40
24	2	1	2	56
24	2	1	2	52
24	2	1	2	48
24	2	1	2	44
24	2	1	2	40
24	2	1	2	84
24	2	1	2	52
24	2	1	2	100
24	2	1	2	120
24	2	1	2	68
24	2	1	2	112
24	2	1	2	120
24	2	1	2	32
24	2	1	2	52
24	2	1	2	28
24	2	1	2	52
24	2	1	2	52
24	2	1	2	108
24	2	1	2	28
24	2	1	2	56
24	2	1	2	140
24	2	1	2	104
24	2	1	2	52
24	2	1	2	28
24	2	1	2	52
24	2	1	2	92
24	2	1	2	52
24	2	1	2	28
24	2	1	2	84
24	2	1	2	88
24	2	1	2	88
24	2	1	2	100
24	2	1	2	28
24	2	1	2	116
24	2	1	2	56
24	2	1	2	88
24	2	1	2	52
24	2	1	2	28
24	2	1	2	92
24	2	1	2	28
24	2	1	2	112
24	2	1	2	28
24	2	1	2	52
24	2	1	2	28
24	2	1	2	104
24	2	1	2	28
24	2	1	2	68
24	2	1	2	60
24	2	1	2	76
24	2	1	2	76
24	2	1	2	28
24	2	1	2	28
24	2	1	2	72
24	2	1	2	68
24	2	1	2	28
24	2	1	2	36
24	2	1	2	32
24	2	1	2	28
24	2	1	2	52
24	2	1	2	32
24	2	1	2	52
24	2	1	2	60
24	2	1	2	48
24	2	1	2	104
24	2	1	2	104
24	2	1	2	148
24	2	1	2	28
24	2	1	2	52
24	2	1	2	52
24	2	1	2	32
24	2	1	2	80
24	2	1	2	52
24	2	1	2	60
24	2	1	2	52
24	2	1	2	112
24	2	1	2	52
24	2	1	2	120
24	2	1	2	88
24	2	1	2	52
24	2	1	2	52
24	2	1	2	60
24	2	1	2	52
24	2	1	2	60
24	2	1	2	28
24	2	1	2	28
24	2	1	2	44
24	2	1	2	88
24	2	1	2	88
24	2	1	2	52
24	2	1	2	108
24	2	1	2	88
24	2	1	2	128
24	2	1	2	52
24	2	1	2	60
24	2	1	2	52
24	2	1	2	128
24	2	1	2	60
24	2	1	2	44
24	2	1	2	60
24	2	1	2	28
24	2	1	2	28
24	2	1	2	88
24	2	1	2	104
24	2	1	2	92
24	2	1	2	52
24	2	1	2	92
24	2	1	2	36
24	2	1	2	28
24	2	1	2	52
24	2	1	2	88
24	2	1	2	76
24	2	1	2	28
24	2	1	2	52
24	2	1	2	96
24	2	1	2	88
24	2	1	2	92
24	2	1	2	88
24	2	1	2	52
24	2	1	2	60
24	2	1	2	84
24	2	1	2	52
24	2	1	2	100
24	2	1	2	120
24	2	1	2	68
24	2	1	2	112
24	2	1	2	120
24	2	1	2	32
24	2	1	2	52
24	2	1	2	28
24	2	1	2	52
24	2	1	2	52
24	2	1	2	108
24	2	1	2	28
24	2	1	2	56
24	2	1	2	140
24	2	1	2	104
24	2	1	2	52
24	2	1	2	28
24	2	1	2	52
24	2	1	2	92
24	2	1	2	52
24	2	1	2	28
24	2	1	2	84
24	2	1	2	88
24	2	1	2	88
24	2	1	2	100
24	2	1	2	28
24	2	1	2	116
24	2	1	2	56
24	2	1	2	88
24	2	1	2	52
24	2	1	2	28
24	2	1	2	92
24	2	1	2	28
24	2	1	2	112
24	2	1	2	28
24	2	1	2	52
24	2	1	2	28
24	2	1	2	104
24	2	1	2	28
24	2	1	2	68
24	2	1	2	60
24	2	1	2	76
24	2	1	2	76
24	2	1	2	28
24	2	1	2	28
24	2	1	2	72
24	2	1	2	68
24	2	1	2	28
24	2	1	2	36
24	2	1	2	32
24	2	1	2	28
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	2	52
28	2	2	2	52
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
