7217	5518
7217	10605
7217	10685
7218	6495
7220	5940
7220	10936
7222	2455
7222	11881
7222	9106
7222	2023
7227	11368
7227	3864
7227	11449
7227	11881
7227	12027
7227	8973
7227	5096
7227	5410
7227	9539
7227	6248
7227	6590
7228	5811
7228	6758
7228	6806
7231	6078
7232	3286
7232	5920
7232	6403
7233	9684
7233	9694
7234	5225
7234	5807
7234	5940
7237	11618
7240	3839
7240	11482
7240	11489
7240	5390
7240	6981
7240	3111
7242	6309
7243	5496
7244	3689
7244	2374
7244	5720
7244	6153
7244	6425
7244	6658
7246	10383
7251	11351
7251	11577
7251	11959
7251	4716
7251	9115
7251	5848
7251	6127
7251	6656
7254	3813
7254	11948
7254	9142
7254	5704
7254	6000
7254	7140
7255	6153
7257	11877
7257	7015
7261	11115
7261	4970
7261	6989
7262	11322
7262	4253
7262	3373
7262	6885
7262	7316
7263	11009
7263	2513
7263	4885
7266	5225
7266	6053
7266	6824
7266	10908
7275	11131
7275	2287
7275	9331
7275	5887
7275	6329
7275	7056
7275	7151
7276	11533
7276	5392
7276	5853
7277	9300
7278	9194
7280	6932
7283	5986
7284	8938
7285	11283
7285	5087
7285	2784
7285	6528
7287	7038
7288	11377
7288	11700
7288	12027
7288	4947
7288	5096
7288	5196
7288	5447
7288	5496
7288	5558
7288	5759
7288	6240
7288	6997
7288	7315
7290	9038
7290	5745
7291	4244
7291	4247
7291	1954
7291	4816
7291	8882
7291	5019
7291	9114
7291	5389
7291	5720
7291	9608
7291	5811
7291	5866
7291	6014
7291	9826
7291	6143
7292	6521
7293	2554
7293	6256
7295	3176
7298	6016
7299	11288
7299	2464
7299	4714
7299	5003
7299	5564
7299	5649
7299	10013
7299	6794
7300	11738
7300	3241
7300	9756
7300	2933
7300	6983
7302	4071
7302	11682
7302	12001
7302	3296
7302	5450
7302	9495
7302	3161
7302	7278
7304	6258
7304	7284
7305	3592
7305	11484
7305	2466
7305	5321
7305	6408
7306	2607
7306	4992
7309	11897
7309	6190
7309	6783
7309	7243
7310	3686
7310	11238
7310	5077
7310	5164
7310	5723
7311	3726
7313	5708
7314	11132
7314	3286
7315	11108
7315	11487
7315	4015
7315	4273
7315	8673
7315	5096
7315	9471
7315	5869
7315	9996
7315	6783
7316	4843
7316	8819
7316	5331
7316	5450
7316	5679
7316	9533
7316	5845
7316	6495
7320	9684
7320	6783
7320	10792
7321	11085
7321	11948
7321	9155
7321	10098
7325	5140
7325	5481
7325	5737
7325	6958
7326	2455
7326	11850
7326	11873
7326	5164
7326	9106
7326	1904
7326	2023
7326	6139
7326	6528
7327	3592
7327	11484
7327	2466
7327	11878
7328	3839
7328	5460
7328	10161
7329	3050
7331	6153
7331	6467
7332	9546
7333	11676
7335	9402
7339	3544
7339	11368
7339	11543
7339	11897
7339	11947
7339	4293
7339	6192
7342	3810
7342	6139
7343	11132
7343	11491
7343	2530
7344	7755
7344	4770
7344	7043
7344	10845
7345	3871
7345	9035
7345	5883
7346	11570
7346	4979
7346	6296
7349	3536
7349	5792
7349	9935
7349	10454
7350	4169
7350	11888
7350	8688
7350	8770
7350	5786
7350	10202
7350	6882
7350	7076
7352	4077
7352	9823
7353	11341
7353	8861
7353	9578
7353	5786
7353	10214
7353	10294
7353	10472
7353	10640
7353	7047
7354	7082
7355	9180
7355	9458
7355	7331
7357	11503
7358	11965
7359	4895
7359	7621
7359	10523
7360	3542
7360	11192
7360	3241
7360	5932
7362	11209
7362	10392
7363	10990
7363	11451
7363	4182
7363	7788
7364	11570
7364	10887
7365	3128
7366	3542
7366	8068
7367	5215
7367	5746
7368	3441
7368	9610
7368	2933
7368	6483
7368	6866
7369	5080
7369	10523
7370	11284
7371	5007
7371	9040
7371	10013
7373	7141
7374	6338
7375	11534
7375	6004
7375	6629
7376	6115
7376	7193
7377	3068
7378	4970
7379	11284
7379	3854
7379	11801
7379	7788
7379	5129
7379	9285
7379	6416
7380	8077
7380	9440
7381	5475
7381	6230
7382	11698
7382	2572
7382	9656
7382	6065
7382	6215
7384	3470
7384	11869
7384	5459
7384	4623
7384	7200
7385	11063
7386	3901
7386	5988
7387	11393
7387	5792
7387	5838
7387	6968
7388	9610
7388	6009
7389	3212
7389	2539
7389	10392
7391	7788
7394	8069
7394	7781
7394	9182
7394	9250
7394	10392
7394	6994
7395	3270
7396	11243
7397	11570
7397	4127
7397	4979
7397	5228
7397	9948
7397	6462
7397	10887
7398	4880
7401	9794
7401	10287
7402	4880
7402	7104
7404	10990
7404	5077
7404	5164
7404	10053
7404	6909
7405	7788
7405	7391
7407	3834
7408	11185
7408	1936
7408	1792
7408	9182
7408	5410
7408	9539
7408	6359
7412	3839
7412	2723
7412	6355
7413	11737
7413	4949
7413	9585
7413	5786
7413	9935
7414	4169
7414	4920
7414	10202
7414	10834
7417	4904
7417	6072
7417	6258
7418	11022
7418	3590
7418	3664
7418	4036
7418	5390
7418	5548
7418	9374
7418	9424
7418	9628
7418	10053
7418	10075
7418	6542
7418	10435
7418	1967
7418	10757
7418	10889
7418	10899
7419	11232
7419	1948
7420	11425
7420	4237
7420	5903
7421	1873
7421	9226
7421	10476
7422	3829
7422	2491
7422	4714
7422	5007
7422	8959
7422	9695
7422	9753
7422	9826
7422	6143
7422	6237
7426	3647
7426	4895
7426	9214
7427	9656
7427	10425
7429	9719
7429	7102
7430	11233
7430	2390
7430	9008
7430	10094
7431	11827
7431	9620
7431	9684
7431	7181
7432	2377
7432	2411
7432	2817
7432	10661
7433	6625
7434	4267
7434	10564
7435	4232
7435	5450
7435	9904
7436	11949
7436	5234
7437	11325
7437	11888
7437	8839
7437	5101
7437	9976
7437	10308
7437	10702
7437	10834
7439	6402
7440	3058
7441	2130
7441	3812
7441	4714
7441	5007
7441	1960
7441	5576
7441	7690
7441	5825
7441	5943
7441	6143
7441	7631
7441	6571
7441	10574
7442	3647
7442	4241
7442	5475
7442	6230
7442	2933
7442	3083
7443	12000
7443	8950
7443	10679
7444	8688
7444	8886
7445	3990
7445	9979
7446	11192
7446	12006
7446	6252
7446	2283
7446	10437
7446	10818
7447	2146
7447	5903
7447	6531
7448	11072
7448	6000
7448	3048
7449	2586
7449	2838
7449	6402
7449	7851
7449	10630
7449	7179
7450	3631
7450	3770
7450	4125
7450	5791
7450	10328
7451	2130
7451	4349
7451	7788
7451	10679
7453	4843
7453	9873
7453	10053
7453	10899
7454	11421
7454	4154
7454	5845
7456	11724
7456	10779
7457	11243
7457	12000
7458	5322
7460	9093
7460	9266
7460	5689
7460	6635
7461	7171
7462	3595
7462	3666
7463	11539
7463	11759
7463	5167
7463	9164
7463	9389
7463	9687
7463	9771
7463	10033
7464	5856
7466	11824
7466	9976
7467	3763
7467	5196
7468	7161
7469	7588
7469	5706
7470	11827
7470	7181
7471	3492
7471	2390
7471	11343
7471	11430
7471	4843
7471	8938
7471	5192
7471	5450
7471	5489
7471	5810
7471	6043
7471	6513
7471	6690
7471	10622
7471	10776
7472	2050
7473	9278
7473	10694
7474	3709
7475	5005
7475	7284
7476	2146
7476	7436
7476	5903
7476	9851
7476	10422
7477	3241
7479	4904
7479	9107
7479	3064
7480	3457
7480	11679
7482	7358
7482	7499
7482	11965
7482	7627
7483	9325
7483	10166
7483	10446
7483	10630
7483	2214
7484	2435
7484	9363
7484	5723
7484	9890
7485	11116
7485	5207
7485	5469
7485	6849
7486	1779
7486	7566
7486	9904
7487	3863
7487	8697
7487	6402
7487	10463
7487	10469
7487	10630
7488	5290
7488	1853
7489	11085
7489	10098
7489	6822
7489	7041
7491	6205
7491	10892
7493	5506
7493	5767
7493	2888
7493	10038
7494	9083
7494	2723
7494	9702
7494	7114
7495	3348
7496	11318
7496	7430
7497	4776
7497	10447
7498	5246
7498	5487
7499	5359
7499	5459
7499	5796
7499	10076
7499	2933
7499	7144
7500	11318
7500	7591
7500	4238
7500	9008
7500	5474
7500	9468
7501	11164
7501	3963
7501	2567
7502	11451
7502	5129
7502	2283
7502	8158
7502	7869
7503	11222
7503	2157
7503	5648
7504	11373
7505	4212
7505	5215
7505	5746
7505	7617
7505	6043
7506	3580
7506	4239
7506	4266
7506	4305
7506	9358
7506	5657
7507	3652
7507	11265
7507	11960
7507	5601
7507	1975
7507	10473
7507	1748
7509	4135
7509	10606
7510	11102
7510	3611
7510	9022
7510	6579
7510	10876
7511	6662
7512	5270
7512	9199
7512	5856
7513	11539
7513	2595
7513	5118
7513	2018
7513	9164
7513	5845
7513	9786
7514	11322
7514	10940
7515	9312
7515	9902
7515	10266
7515	7284
7516	3844
7516	8697
7516	7673
7516	2586
7516	7728
7516	9466
7516	6488
7516	10469
7516	7179
7517	3528
7517	1989
7517	4296
7517	5489
7517	5581
7517	9506
7517	8138
7518	3986
7518	4253
7518	5018
7518	3296
7518	5601
7518	9416
7518	9438
7518	9495
7518	9546
7518	5843
7518	6629
7518	6885
7518	7262
7519	10259
7520	11143
7520	2130
7520	4035
7520	6607
7520	10418
7521	4072
7521	2555
7521	10453
7521	10454
7521	6734
7521	10899
7522	10889
7523	9743
7525	4804
7525	5234
7525	6080
7526	4180
7526	5255
7526	5823
7526	3241
7526	9964
7527	9164
7527	10075
7528	3980
7530	5112
7530	2685
7530	9904
7530	10054
7530	6475
7531	5487
7531	5495
7531	3397
7532	11486
7532	2734
7532	8621
7533	11183
7533	2491
7533	10013
7533	10103
7533	6421
7533	10427
7533	7104
7535	4920
7535	8869
7535	8994
7535	10044
7536	3542
7536	7446
7536	2933
7536	8163
7537	8693
7537	9246
7537	6367
7537	7303
7538	9789
7539	5845
7539	7316
7541	7753
7541	11601
7541	11629
7541	5514
7543	5077
7544	8896
7544	6246
7545	3580
7545	3765
7545	11336
7545	3986
7545	4080
7545	9098
7545	1974
7545	9546
7545	10942
7546	4748
7547	4228
7547	9702
7547	10638
7548	7833
7549	2432
7549	5039
7549	5186
7549	9519
7549	6082
7549	7299
7550	4238
7552	9144
7554	11039
7554	3631
7554	4076
7554	4132
7554	4775
7554	8977
7554	5340
7554	2748
7554	5898
7554	6030
7554	6151
7554	10118
7554	10858
7555	11233
7555	8912
7555	5469
7555	1911
7555	6146
7555	2908
7555	7252
7556	11540
7556	5203
7556	9181
7556	6303
7556	7284
7557	9835
7558	4946
7558	5390
7558	6542
7561	11129
7561	11482
7561	9225
7561	10261
7561	6981
7562	2464
7562	4714
7562	5564
7562	9519
7562	5811
7562	7299
7563	11318
7563	9008
7564	3441
7564	3542
7566	1779
7566	11724
7566	6270
7566	10387
7569	9577
7570	11655
7570	2586
7570	6488
7570	10469
7570	6830
7570	7179
7574	11539
7574	4077
7574	5845
7574	6637
7575	11670
7575	4228
7575	8976
7575	8985
7575	5375
7575	6080
7575	6326
7575	10453
7576	2826
7576	10603
7577	7755
7577	5257
7577	5928
7577	6677
7577	10818
7578	3647
7578	11643
7579	6287
7581	3652
7581	2978
7585	6100
7585	6239
7585	10454
7588	11226
7588	3936
7588	3937
7588	4137
7588	9380
7588	10794
7590	3628
7590	8877
7590	8976
7590	5829
7590	6205
7590	10619
7590	10693
7590	10859
7590	10899
7590	7284
7591	5487
7592	7344
7592	3770
7592	11766
7592	5749
7592	7450
7592	7043
7592	10845
7593	9034
7593	9164
7595	8085
7595	8988
7597	11184
7597	10098
7597	6822
7598	3441
7598	5638
7599	5102
7599	5783
7601	6031
7601	10381
7603	11132
7603	11206
7603	4010
7603	4318
7603	6349
7605	11032
7605	3888
7605	4880
7605	9147
7607	9225
7607	9392
7607	5581
7607	6981
7608	11426
7608	9022
7608	5764
7609	4979
7609	9244
7610	4035
7610	4232
7611	5390
7611	7708
7611	3111
7613	5121
7613	5656
7613	6680
7614	10574
7615	2130
7615	11677
7615	4257
7615	1960
7615	7690
7615	7451
7615	10663
7615	10679
7616	3507
7616	2372
7616	5003
7616	9416
7616	6338
7616	2210
7616	6513
7617	4212
7617	5746
7617	6043
7617	6177
7618	3539
7618	3936
7618	7792
7618	9409
7618	5764
7619	2130
7619	6097
7621	7443
7621	10679
7622	11322
7624	3647
7624	4182
7624	3241
7624	6230
7624	6401
7625	3065
7626	7479
7626	11161
7626	3796
7626	11932
7626	4297
7626	2157
7626	5648
7626	7690
7626	10013
7626	6571
7626	7634
7631	2130
7631	3812
7631	7690
7632	11265
7632	4714
7632	7525
7632	9506
7632	7382
7632	10175
7632	6475
7632	6571
7632	10473
7632	10574
7632	10803
7633	4125
7633	4937
7633	5791
7633	10795
7634	2572
7634	4948
7635	11032
7635	3616
7635	10665
7635	10723
7636	11032
7636	11391
7636	4880
7636	7174
7636	7188
7638	4076
7639	3597
7639	4750
7640	10112
7641	3905
7641	7673
7641	3087
7641	7185
7642	11076
7642	4917
7642	9171
7642	5475
7642	2933
7642	6483
7642	10410
7643	3859
7643	5838
7645	7414
7645	4135
7645	8735
7645	4996
7645	5518
7645	7548
7645	10244
7646	9718
7646	6727
7646	7130
7647	11377
7647	11435
7647	6240
7647	3414
7647	7288
7649	4729
7649	7869
7650	11560
7651	8734
7651	5340
7651	9307
7652	3441
7652	5638
7652	2933
7653	11318
7654	6246
7656	3457
7656	3879
7656	11766
7656	11909
7656	9070
7656	3222
7656	5302
7656	5749
7656	6170
7657	3182
7657	9529
7660	4957
7660	5124
7660	5295
7660	10308
7661	5370
7661	9558
7661	6296
7661	7294
7662	8119
7662	10023
7664	11899
7664	11962
7664	8963
7664	5121
7664	5602
7664	5656
7664	9603
7664	10289
7664	10437
7664	6680
7665	4735
7666	3580
7666	11287
7666	5487
7666	5560
7667	9656
7667	9702
7667	9795
7667	10344
7669	10588
7671	10340
7671	10486
7672	11368
7672	3851
7672	11929
7672	5287
7672	6503
7673	3905
7673	11655
7673	8697
7673	5654
7673	10469
7673	3087
7674	11533
7674	11677
7674	6633
7674	10663
7674	10925
7677	6018
7677	10508
7678	3912
7678	7609
7678	10505
7678	7295
7680	9519
7682	4078
7682	6289
7683	4105
7683	7616
7683	3053
7684	11013
7686	6057
7688	11591
7688	8950
7688	7444
7688	6625
7689	11591
7689	4276
7689	12010
7689	6257
7689	6273
7689	10165
7689	6378
7689	6625
7690	2130
7690	4257
7690	1960
7690	10663
7691	11494
7691	6219
7692	3755
7692	11321
7692	8796
7692	5597
7692	9644
7692	9853
7692	10252
7692	3112
7692	7283
7693	9941
7694	9002
7694	9022
7694	9210
7694	7572
7694	3346
7695	4299
7695	9498
7695	5664
7695	9907
7695	6502
7696	2813
7696	3435
7698	8733
7698	8986
7699	11620
7700	11168
7700	11269
7700	11341
7700	8770
7702	3496
7702	9358
7703	11750
7703	6134
7703	6513
7709	1954
7709	7114
7710	11341
7710	3787
7710	11513
7710	8770
7710	9415
7710	5786
7710	10423
7710	6688
7710	7076
7712	4105
7712	8080
7712	9786
7713	3847
7713	7775
7713	5450
7713	6058
7713	9977
7713	6543
7713	10554
7713	2051
7714	5669
7715	11238
7717	3441
7722	11350
7723	2322
7723	3991
7723	9785
7723	9816
7723	10383
7723	10392
7723	6807
7723	6837
7723	6863
7725	3727
7725	9904
7725	6571
7725	10574
7728	7662
7728	11655
7728	7673
7728	2586
7728	5102
7728	7570
7728	3190
7728	10469
7728	6830
7728	6849
7728	7179
7729	9118
7730	10365
7730	10556
7732	8970
7732	3298
7732	5624
7732	5767
7732	10038
7732	10188
7732	10436
7732	6697
7732	2019
7733	10540
7734	11814
7734	9225
7734	5845
7734	9702
7734	6196
7734	7114
7734	10804
7735	12009
7735	9303
7735	5466
7735	9803
7735	10558
7736	5680
7736	6038
7736	10023
7737	9619
7738	7727
7738	9038
7738	6483
7739	3542
7739	6009
7739	10437
7739	8163
7740	7124
7741	11143
7741	6930
7743	2925
7744	11102
7744	11183
7744	2390
7744	11750
7744	1954
7744	4843
7744	7533
7744	5943
7744	10175
7744	1880
7744	10714
7744	10937
7745	11380
7745	11948
7745	8748
7745	5194
7745	5361
7745	5944
7745	6094
7745	6256
7745	6481
7746	3769
7746	4310
7746	3286
7746	8106
7747	3769
7747	11778
7747	5127
7747	9860
7748	1884
7748	8151
7749	9780
7749	10155
7750	9977
7750	6476
7754	6849
7755	5257
7755	7056
7756	7741
7756	11820
7756	9689
7756	6265
7756	10333
7756	6610
7756	6930
7757	9822
7757	7175
7758	11139
7758	11513
7758	5786
7758	7076
7759	3592
7759	2412
7759	2427
7759	11484
7759	4726
7759	9049
7759	9717
7759	5949
7759	6085
7759	6217
7759	7056
7759	10795
7760	4145
7760	11883
7760	9638
7760	6220
7761	5118
7763	8904
7764	4961
7764	5652
7764	5678
7764	5817
7764	10600
7765	11184
7765	11952
7765	4330
7765	4972
7765	6209
7765	10044
7765	10606
7765	6947
7765	10685
7766	9275
7768	2322
7768	5487
7768	2170
7769	11516
7769	11928
7769	9491
7770	7755
7770	3738
7770	5257
7770	10076
7770	6447
7770	6677
7773	6057
7774	7788
7774	9218
7774	6312
7774	6485
7776	11111
7776	5969
7779	11545
7779	11813
7781	1936
7781	12027
7781	5410
7786	8705
7786	6726
7787	6080
7789	11032
7789	3666
7789	11425
7789	11849
7789	4355
7789	4880
7789	4970
7789	5104
7789	10023
7789	7028
7789	7104
7790	11013
7791	11241
7791	3779
7791	4217
7791	5001
7791	6038
7791	10023
7791	3191
7791	10283
7791	6849
7792	7621
7792	10679
7793	8735
7793	10515
7793	6947
7794	7753
7796	6835
7799	3855
7799	9346
7799	4623
7799	7138
7800	5410
7801	11080
7801	3631
7801	3770
7801	3787
7801	11948
7801	9161
7801	5470
7801	9415
7801	6094
7801	6315
7803	6743
7805	8698
7805	5067
7807	3868
7807	9133
7807	10164
7808	3609
7808	11277
7808	10612
7809	3475
7809	7764
7809	7570
7809	6117
7809	10023
7810	3182
7810	2925
7811	2333
7811	4814
7811	4960
7811	5053
7811	5150
7811	9068
7812	11546
7812	6085
7812	10769
7814	8085
7814	9834
7816	7788
7817	11150
7817	1954
7817	5450
7817	10533
7817	2019
7817	7291
7818	5370
7818	2928
7818	6941
7819	11032
7819	3706
7819	3889
7819	4880
7819	4979
7819	5748
7819	9700
7819	10246
7819	7062
7819	7071
7820	5038
7821	10845
7822	5102
7822	10930
7823	11168
7823	11737
7823	9415
7823	5786
7823	5873
7823	6133
7823	7076
7825	5297
7825	6515
7825	7076
7827	6279
7828	2128
7828	5487
7828	2170
7829	9823
7829	6080
7830	8979
7830	5253
7831	4239
7832	3064
7832	7133
7833	8679
7833	5016
7833	7278
7835	11603
7835	6359
7835	6844
7837	3689
7837	4956
7837	6060
7837	10467
7841	2132
7841	11461
7841	10264
7841	10392
7842	3778
7842	9898
7845	11914
7846	10405
7846	7028
7847	7344
7847	5470
7847	9748
7847	10154
7847	6417
7847	3048
7847	7043
7847	10845
7848	11570
7848	2586
7848	6014
7848	6200
7848	7853
7848	10608
7848	7185
7849	4127
7851	3475
7851	11655
7851	11954
7851	8697
7851	5733
7851	5764
7851	5880
7851	6488
7852	11203
7852	11433
7852	4027
7852	4031
7852	11635
7852	10641
7852	10736
7852	10791
7853	11261
7853	11570
7853	11863
7853	5225
7853	5747
7853	9896
7853	6170
7853	10608
7853	10678
7853	7118
7853	7185
7854	3648
7854	11539
7854	3974
7854	1989
7854	9786
7854	10203
7855	11690
7855	2564
7855	6613
7855	6677
7858	7101
7859	7257
7861	4880
7861	4979
7862	3675
7862	8887
7862	5618
7862	10055
7862	6550
7862	7140
7862	7254
7863	10998
7863	7939
7864	2441
7864	11905
7864	8920
7864	1809
7864	5982
7864	6382
7864	6588
7864	6661
7864	3110
7864	7243
7865	2432
7865	4296
7865	5039
7865	5186
7865	5475
7865	5564
7865	9519
7865	9535
7865	6082
7865	2933
7865	6794
7865	7299
7867	8106
7867	9698
7867	9803
7867	10558
7869	11274
7869	3728
7869	4729
7869	5129
7873	4007
7874	10242
7875	5886
7875	2067
7875	3111
7876	11274
7876	7770
7876	5129
7876	9285
7876	9304
7876	5485
7876	6613
7876	6677
7876	2081
7877	7257
7878	11032
7878	2323
7878	2353
7878	11979
7878	8770
7878	4880
7878	5786
7878	9836
7878	6060
7878	10294
7878	6688
7878	7076
7878	3104
7880	7499
7880	3855
7880	2218
7880	7799
7880	7627
7880	4623
7880	7138
7880	7482
7881	3137
7881	3161
7881	9684
7881	10047
7881	6258
7881	6618
7881	7895
7882	11570
7882	4939
7882	6031
7882	10887
7885	10216
7886	11336
7886	4782
7886	1974
7886	5601
7886	9546
7886	5777
7886	2908
7886	2010
7888	9609
7888	6320
7888	10137
7888	8163
7888	7058
7889	3582
7889	6304
7889	10931
7890	3675
7890	11948
7890	5194
7890	5340
7890	5361
7890	5704
7890	6000
7890	6094
7890	6256
7890	6964
7891	3607
7892	4806
7892	9092
7892	6400
7892	10414
7892	6823
7892	7140
7892	7141
7892	7293
7893	11371
7893	11577
7893	12000
7894	11341
7894	3770
7894	8770
7894	5786
7894	10208
7894	10423
7894	6829
7894	7076
7895	3137
7895	7881
7895	6258
7895	7284
7896	4299
7900	7470
7900	11827
7900	5982
7901	4723
7901	5005
7902	5953
7902	10785
7903	4105
7904	5857
7905	11130
7905	11449
7905	4127
7905	6872
7906	9305
7907	4159
7907	5488
7908	3265
7908	4162
7908	2799
7908	6057
7908	10525
7909	3624
7909	4970
7909	7951
7909	7548
7911	4179
7912	11347
7912	4340
7914	3658
7914	2377
7914	2467
7914	8807
7914	8945
7914	2207
7914	5791
7914	6165
7914	7037
7915	3509
7915	3852
7915	8940
7915	9182
7915	5410
7915	9344
7915	5689
7915	6863
7915	7061
7915	10800
7915	10871
7916	8729
7916	5167
7916	9153
7916	9164
7916	10056
7916	7463
7917	3478
7918	3966
7918	11809
7918	5045
7918	8985
7918	10018
7918	10100
7918	6644
7918	6908
7918	7213
7918	7315
7919	3654
7919	8747
7919	10033
7920	7455
7922	11207
7922	11326
7922	11368
7922	5909
7922	6539
7922	6658
7922	10835
7923	2656
7924	3722
7924	5269
7924	5487
7924	10040
7924	6767
7925	6326
7926	6205
7928	4225
7928	5270
7928	5921
7928	2922
7928	10329
7928	6587
7928	6734
7929	4225
7929	10006
7929	7284
7929	7320
7933	11130
7933	3782
7933	4282
7933	8320
7933	10340
7933	6740
7934	5099
7934	6860
7935	3742
7935	11700
7935	9103
7935	9396
7935	9574
7935	5773
7935	9933
7935	10425
7936	11312
7936	8774
7936	5016
7936	9012
7936	5925
7936	7404
7937	4069
7937	12014
7937	8721
7937	9283
7937	9531
7937	9669
7937	3410
7937	6655
7937	10901
7938	11700
7938	4940
7938	5672
7938	5800
7938	9697
7938	9988
7938	3410
7938	3414
7938	7288
7939	10998
7939	5102
7939	10283
7940	3536
7940	2528
7940	9312
7940	3229
7940	9794
7941	3563
7941	11259
7941	3722
7941	11307
7941	11519
7941	5136
7941	5269
7941	9182
7941	5410
7941	10040
7941	6580
7942	10381
7944	11101
7944	11905
7944	4324
7944	9055
7944	5338
7944	5663
7944	5982
7944	6262
7944	10690
7944	7243
7945	7470
7945	11690
7945	9002
7945	9022
7945	9771
7945	10505
7946	3552
7946	3986
7946	7518
7946	5018
7946	3296
7946	9495
7946	5843
7946	6629
7946	6827
7946	6885
7947	3677
7947	4225
7947	8710
7947	5318
7947	6072
7947	7010
7947	7320
7948	11603
7948	10755
7949	7481
7950	3733
7950	11529
7950	8990
7950	6262
7950	10392
7951	3854
7951	7909
7951	8679
7951	4970
7951	5016
7951	9194
7951	9514
7951	10570
7951	6836
7952	11487
7952	9266
7952	9943
7952	7087
7952	10905
7953	11759
7953	4179
7954	11263
7954	11397
7954	4277
7954	5537
7954	3387
7954	6872
7955	3875
7955	10264
7956	6038
7956	10283
7957	3555
7957	4066
7957	5558
7957	9988
7957	10901
7958	4325
7959	2263
7959	9651
7960	3552
7960	3986
7960	3988
7960	4213
7960	5018
7960	5148
7960	3296
7960	5601
7960	9416
7960	9438
7960	9495
7960	9546
7960	5843
7960	7946
7960	6629
7960	6746
7960	6827
7960	10722
7960	7262
7962	4091
7962	7610
7963	5011
7963	9234
7963	6158
7966	3552
7966	3986
7966	3988
7966	11767
7966	4213
7966	4253
7966	8782
7966	7518
7966	5018
7966	5148
7966	3296
7966	9495
7966	9546
7966	5843
7966	7946
7966	3326
7966	6629
7966	6746
7966	6827
7966	6885
7966	10722
7966	7262
7968	5487
7970	10819
7971	11570
7971	9022
7971	5228
7971	9596
7971	3243
7971	7635
7971	10887
7972	3589
7972	11192
7972	11240
7972	11747
7972	12006
7972	6252
7972	2283
7972	10437
7972	8163
7972	10818
7973	5743
7973	10497
7973	7277
7973	10941
7974	11118
7974	5269
7974	5422
7974	10796
7976	3466
7976	3758
7976	11724
7976	11750
7976	7616
7976	10377
7976	6981
7976	3111
7978	2263
7978	9651
7978	7243
7979	11233
7979	11750
7979	5013
7979	9081
7979	5469
7979	1911
7979	6146
7979	7555
7981	4970
7981	9334
7981	9539
7982	5755
7983	9107
7983	9310
7984	4121
7984	4713
7984	9224
7984	6727
7984	7646
7984	7130
7986	4225
7986	7928
7986	9620
7986	2922
7986	10224
7986	6734
7987	3137
7987	9684
7987	6258
7990	1954
7990	5019
7990	9057
7990	7817
7990	9842
7990	7291
7991	11344
7991	3935
7991	11611
7992	11670
7992	9334
7993	4247
7993	8698
7993	8903
7993	9153
7993	5450
7993	5542
7993	3229
7993	9826
7993	10313
7993	7316
7994	7158
7995	2135
7995	11677
7995	6607
7996	4299
7996	7528
7996	9907
7999	6600
8001	5016
8002	2586
8002	9022
8002	7728
8002	9466
8002	3190
8002	10469
8002	6819
8002	10821
8002	7179
8003	8710
8003	9586
8003	8137
8004	10498
8005	9170
8005	10056
8006	2424
8006	5018
8006	5030
8006	3296
8006	5843
8007	3750
8007	4275
8009	9684
8009	6059
8009	6122
8009	7284
8010	9081
8010	7728
8010	2688
8010	3190
8010	6259
8010	10469
8010	6734
8010	10821
8010	7179
8011	2390
8011	5450
8011	9546
8011	9702
8011	6191
8012	9546
8012	6629
8013	3750
8013	5792
8013	9715
8013	7387
8013	6303
8013	6968
8014	12001
8014	8896
8014	5016
8014	9164
8014	7539
8015	11836
8015	8774
8015	5016
8015	5293
8015	7936
8015	5925
8016	7569
8016	9186
8016	10896
8017	11677
8017	7674
8017	2822
8019	3440
8019	5840
8019	5857
8019	10836
8020	11322
8020	2424
8020	11724
8020	5843
8021	3466
8021	3507
8021	3528
8021	11601
8021	9098
8021	9264
8021	9546
8021	5863
8021	2813
8021	6513
8021	2010
8021	7555
8022	3310
8023	2933
8023	6483
8025	5796
8027	9511
8028	9275
8031	10488
8031	7266
8033	6844
8036	3867
8037	5983
8037	6220
8037	10574
8037	7081
8040	7564
8040	3855
8040	7799
8040	9346
8040	2775
8040	6877
8040	7739
8040	7138
8042	8770
8042	5113
8042	5786
8042	10579
8042	7076
8042	7324
8044	6181
8046	2749
8048	11039
8048	11168
8048	11600
8048	11744
8048	6030
8049	1987
8050	11181
8050	4095
8050	9519
8050	7081
8053	4179
8053	8729
8053	4915
8054	5450
8057	9030
8057	5432
8057	10603
8058	4238
8058	9243
8059	5721
8060	6261
8060	6309
8060	7111
8061	6402
8062	3717
8062	6515
8062	7076
8062	7104
8064	4296
8064	7690
8065	10959
8065	1990
8066	2093
8068	5713
8069	9182
8069	10392
8069	6994
8072	8929
8072	6038
8072	10023
8072	10283
8072	10502
8074	3889
8074	4880
8074	5764
8074	7028
8074	7104
8080	5845
8080	9944
8080	3406
8080	7032
8081	11543
8081	5410
8081	5434
8081	6421
8081	7324
8082	2208
8085	10285
8086	9665
8088	11250
8088	11986
8088	6575
8089	6001
8090	2304
8090	3463
8090	11676
8090	2485
8090	4740
8090	4864
8090	2151
8090	5431
8090	9717
8090	3244
8090	3012
8090	1806
8090	8552
8091	11518
8091	4932
8091	10293
8091	7324
8093	9343
8094	5059
8094	10392
8094	6994
8097	7519
8097	8886
8097	6625
8099	5434
8100	8064
8100	4257
8101	10416
8102	11102
8102	11869
8102	1954
8102	6196
8102	7553
