5969	1296
5970	37
5970	85
5971	329
5972	667
5973	93
5974	225
5975	11
5976	471
5977	18
5978	139
5978	87
5978	80
5979	734
5979	137
5979	941
5980	506
5981	311
5981	787
5981	788
5982	544
5983	553
5983	184
5984	973
5985	305
5985	31
5986	442
5986	490
5987	136
5988	13
5989	288
5989	1052
5990	1116
5991	1205
5991	234
5992	1297
5993	348
5994	85
5995	520
5996	9
5996	10
5997	113
5998	1188
5999	217
5999	521
6000	327
6000	1270
6000	73
6001	563
6002	489
6002	390
6003	69
6004	217
6004	1154
6005	806
6005	770
6006	553
6007	19
6008	1157
6008	958
6009	553
6010	889
6010	352
6010	1298
6010	1299
6011	13
6012	1175
6013	563
6014	1180
6015	702
6016	193
6016	352
6016	717
6017	1300
6018	1301
6018	1302
6018	413
6019	78
6020	142
6021	653
6021	127
6022	441
6023	18
6023	499
6024	232
6025	525
6026	20
6027	335
6027	93
6028	412
6028	62
6029	850
6030	124
6031	934
6032	169
6032	330
6032	304
6033	209
6034	137
6034	187
6035	1303
6036	124
6037	323
6038	1007
6038	553
6039	302
6039	4
6040	36
6040	187
6040	137
6040	201
6041	137
6042	59
6042	1166
6043	177
6044	734
6044	733
6044	331
6045	1304
6046	442
6047	1057
6047	499
6047	221
6047	1305
6048	13
6049	404
6050	182
6051	724
6051	725
6051	1306
6051	816
6052	382
6053	137
6054	1118
6055	1161
6055	331
6056	137
6057	25
6058	311
6059	153
6059	41
6059	87
6060	852
6061	207
6062	13
6062	358
6063	1163
6064	269
6065	106
6066	932
6067	429
6068	1307
6068	987
6069	1185
6069	1186
6070	335
6071	2
6071	193
6072	663
6073	137
6074	23
6075	860
6076	1001
6077	77
6078	118
6079	1308
6080	373
6080	499
6081	40
6082	651
6083	59
6084	780
6085	190
6085	191
6085	192
6086	1309
6087	243
6088	417
6088	1310
6089	857
6090	905
6091	381
6092	702
6093	649
6094	506
6095	1136
6095	30
6096	324
6097	41
6098	1211
6099	1311
6100	902
6100	825
6101	25
6102	282
6103	339
6104	65
6105	138
6106	8
6107	860
6108	629
6108	1045
6109	1051
6110	1312
6111	770
6112	282
6113	741
6114	109
6114	1313
6115	191
6116	1301
6116	530
6117	1243
6117	419
6118	1314
6119	1231
6120	1019
6120	115
6121	18
6121	201
6122	280
6123	502
6124	685
6124	1315
6124	19
6125	435
6126	1316
6127	1023
6128	1112
6128	1317
6129	426
6130	124
6131	998
6132	135
6133	193
6133	307
6133	505
6134	310
6134	137
6135	37
6135	84
6136	331
6137	20
6137	1318
6138	601
6138	742
6139	412
6139	151
6139	62
6139	1046
6140	106
6141	366
6142	864
6143	292
6144	1010
6144	940
6145	111
6146	25
6147	319
6148	1038
6148	1319
6149	106
6150	419
6151	93
6152	376
6153	401
6154	590
6155	293
6156	435
6156	187
6157	1320
6158	463
6158	462
6158	793
6159	1056
6159	22
6160	73
6161	474
6161	430
6161	462
6162	814
6162	27
6163	587
6164	315
6164	115
6165	943
6166	1321
6167	598
6168	373
6169	1163
6170	481
6171	170
6172	585
6172	898
6173	1234
6174	1037
6175	269
6175	1322
6176	903
6176	100
6176	59
6177	685
6177	19
6178	1086
6179	280
6180	274
6181	20
6182	131
6183	764
6184	290
6185	37
6185	85
6186	1323
6186	492
6187	1122
6188	493
6189	1324
6190	770
6190	436
6191	25
6191	24
6192	200
6193	165
6194	1325
6195	1211
6195	1146
6196	137
6197	1095
6198	593
6198	595
6199	370
6199	1001
6200	159
6201	325
6202	40
6202	172
6203	739
6203	1326
6204	142
6205	1092
6206	750
6206	325
6206	932
6207	1052
6208	665
6209	216
6210	93
6211	446
6211	770
6212	1166
6213	131
6213	186
6214	560
6215	106
6216	783
6217	576
6218	534
6219	280
6220	1327
6221	1328
6222	378
6223	635
6223	717
6224	136
6225	45
6226	325
6227	212
6227	608
6228	1329
6229	552
6230	1330
6230	422
6230	49
6230	889
6231	1331
6231	103
6232	256
6233	139
6234	293
6235	356
6235	693
6236	702
6237	217
6237	256
6238	957
6239	55
6239	280
6240	446
6241	832
6242	1145
6243	342
6244	1332
6245	442
6246	933
6247	1201
6248	770
6248	108
6249	1333
6250	882
6251	471
6252	353
6253	359
6253	719
6254	13
6254	358
6255	497
6255	769
6256	13
6256	106
6257	122
6258	560
6259	126
6260	145
6261	422
6262	1051
6263	330
6263	282
6264	13
6265	329
6266	106
6267	1334
6267	1317
6268	545
6269	209
6270	344
6271	635
6272	612
6273	511
6273	462
6274	442
6274	176
6275	1335
6276	1095
6277	124
6278	104
6279	627
6279	780
6280	1173
6281	574
6282	1023
6283	413
6283	412
6284	13
6285	222
6286	531
6287	545
6287	74
6288	73
6289	1336
6290	344
6291	85
6292	722
6292	924
6293	1029
6294	81
6294	372
6295	1337
6295	1220
6296	1243
6297	142
6298	306
6298	506
6298	216
6299	556
6300	1338
6301	1010
6301	940
6302	142
6303	193
6303	175
6304	1180
6304	481
6305	137
6306	37
6306	175
6307	339
6308	1339
6308	802
6308	1216
6309	365
6310	62
6311	135
6312	490
6313	717
6314	234
6315	188
6315	137
6316	996
6317	941
6317	81
6317	372
6318	1340
6318	289
6319	328
6320	1118
6321	343
6322	176
6322	442
6323	326
6324	787
6324	282
6324	194
6324	281
6324	788
6325	738
6326	232
6327	410
6327	61
6328	741
6329	299
6330	74
6331	1074
6332	194
6332	418
6333	11
6334	1163
6335	646
6336	93
6337	378
6338	13
6339	441
6340	333
6341	2
6342	116
6342	16
6342	42
6343	616
6344	560
6345	947
6346	1118
6347	382
6348	840
6349	632
6350	445
6350	187
6350	137
6350	491
6351	52
6351	20
6351	280
6352	97
6353	770
6354	41
6355	137
6356	327
6356	73
6357	330
6357	499
6357	282
6358	534
6359	84
6359	85
6360	570
6361	1341
6362	41
6363	357
6364	77
6365	592
6366	48
6366	59
6367	370
6368	1342
6368	134
6368	1092
6369	29
6370	13
6371	542
6371	369
6372	411
6372	412
6372	1046
6372	62
6373	767
6374	97
6375	893
6376	456
6377	684
6378	511
6378	462
6378	701
6379	293
6380	20
6380	738
6380	770
6381	717
6381	635
6381	630
6382	1015
6383	1115
6383	68
6383	93
6384	200
6385	223
6386	248
6387	331
6388	1070
6389	719
6390	184
6391	13
6392	534
6392	1343
6393	1344
6394	62
6395	330
6396	150
6397	218
6397	481
6398	1345
6399	217
6399	224
6400	200
6400	93
6401	41
6402	889
6402	352
6402	791
6402	717
6403	1231
6403	1346
6403	1347
6404	275
6404	276
6405	1330
6406	19
6407	536
6408	191
6408	99
6409	666
6410	1228
6411	425
6411	426
6412	164
6413	142
6414	137
6415	336
6416	292
6416	380
6417	1104
6418	325
6419	172
6420	142
6421	78
6421	172
6422	8
6423	366
6424	62
6425	1211
6426	545
6427	801
6428	98
6429	552
6430	221
6430	499
6430	187
6431	770
6432	395
6432	396
6433	226
6434	97
6435	395
6435	396
6436	46
6437	404
6438	139
6439	907
6440	714
6441	18
6442	342
6442	1348
6443	553
6444	402
6444	1108
6445	1333
6446	1212
6447	196
6448	11
6449	91
6450	645
6450	97
6450	398
6451	324
6452	201
6452	137
6452	85
6453	552
6454	1349
6455	201
6455	187
6455	137
6455	383
6456	172
6457	1050
6458	1350
6459	660
6459	595
6460	231
6460	230
6461	1177
6462	395
6463	1323
6464	1034
6465	324
6466	1249
6467	1074
6468	0
6469	676
6469	97
6470	541
6471	831
6472	551
6473	684
6473	106
6474	87
6475	157
6475	431
6476	1057
6477	25
6478	686
6479	821
6480	612
6481	1104
6482	330
6483	553
6483	184
6484	934
6484	1083
6484	51
6485	233
6486	1351
6486	137
6487	315
6487	115
6488	544
6488	137
6489	1138
6490	187
6491	404
6492	139
6493	165
6494	1249
6495	137
6495	187
6495	201
6496	388
6497	212
6497	213
6498	886
6499	18
6500	589
6501	124
6502	357
6503	85
6503	1352
6504	95
6505	397
6506	1049
6506	802
6506	611
6506	610
6507	409
6508	1353
6508	1354
6509	364
6510	334
6511	86
6511	87
6512	105
6512	1355
6513	499
6513	25
6513	221
6514	260
6515	1057
6516	145
6517	997
6518	42
6519	871
6520	942
6521	1356
6522	84
6523	482
6524	364
6525	619
6526	446
6527	481
6527	339
6528	315
6528	115
6529	100
6530	520
6531	905
6532	203
6533	339
6534	111
6535	1357
6536	137
6536	544
6537	1217
6538	1358
6538	598
6539	827
6540	1359
6541	92
6541	25
6541	11
6542	251
6543	1360
6543	738
6544	21
6545	1361
6546	1146
6546	409
6546	1167
6547	173
6548	196
6549	672
6550	124
6550	13
6551	404
6552	97
6552	1117
6553	145
6554	7
6555	85
6556	807
6557	51
6557	1362
6558	444
6559	1363
6560	874
6561	187
6561	435
6562	395
6563	1364
6564	981
6564	368
6565	681
6566	1108
6566	1109
6567	44
6568	673
6568	756
6569	631
6569	325
6569	786
6570	442
6571	106
6572	1057
6573	465
6574	758
6575	2
6576	1118
6577	19
6578	137
6579	1101
6579	1034
6579	517
6579	331
6580	115
6581	145
6582	903
6582	100
6582	331
6583	1023
6584	177
6585	98
6586	165
6587	85
6588	72
6589	145
6590	232
6591	191
6592	566
6593	1256
6594	1365
6594	151
6594	62
6595	419
6596	681
6597	546
6597	266
6598	68
6599	1056
6599	1023
6600	193
6601	910
6602	93
6603	131
6604	898
6605	136
6606	483
6607	499
6607	25
6608	734
6608	733
6608	1161
6608	949
6608	398
6609	504
6610	506
6611	11
6611	187
6612	20
6612	961
6612	767
6613	704
6613	598
6614	353
6615	333
6615	681
6616	131
6617	106
6617	671
6618	252
6619	77
6620	13
6621	282
6622	770
6623	439
6623	139
6624	481
6625	122
6626	383
6627	77
6628	27
6629	221
6629	499
6629	25
6630	412
6630	62
6630	413
6631	353
6632	749
6633	25
6634	256
6635	770
6636	73
6636	327
6637	193
6638	68
6639	378
6639	380
6640	1077
6641	331
6642	852
6643	77
6644	770
6645	1316
6646	745
6647	545
6648	121
6648	369
6649	160
6650	364
6651	448
6652	121
6652	64
6653	741
6654	681
6655	395
6655	396
6656	1366
6656	840
6656	820
6657	966
6657	1367
6658	1167
6658	409
6659	20
6659	86
6660	28
6660	29
6661	1368
6661	1369
6662	335
6663	84
6663	85
6664	207
6665	157
6666	134
6667	336
6668	520
6669	223
6670	844
6671	1086
6672	54
6673	770
6674	282
6675	157
6676	463
6676	462
6676	793
6677	791
6677	717
6678	928
6679	98
6680	462
6681	1370
6681	1371
6682	493
6683	897
6683	758
6684	1372
6685	767
6686	157
6687	554
6687	603
6687	508
6688	395
6688	396
6689	881
6690	221
6690	499
6690	25
6691	103
6692	57
6693	139
6694	997
6695	1373
6695	93
6696	200
6697	137
6697	188
6698	75
6699	1276
6699	1374
6700	474
6701	282
6701	1375
6702	1376
6703	1377
6704	508
6705	303
6705	741
6706	1070
6707	586
6708	70
6708	41
6709	659
6709	660
6710	675
6710	13
6710	358
6711	1378
6712	80
6713	124
6713	62
6714	325
6715	359
6716	1379
6716	1340
6717	307
6718	1145
6719	738
6720	217
6721	303
6722	382
6723	299
6724	585
6724	898
6725	200
6725	1115
6725	77
6726	852
6727	643
6728	1232
6728	627
6728	409
6729	456
6730	94
6731	1380
6731	751
6732	200
6733	1121
6734	85
6735	27
6736	35
6737	1381
6737	348
6738	1382
6738	780
6739	1103
6740	981
6741	230
6741	286
6742	751
6743	688
6743	61
6744	124
6745	635
6745	59
6745	630
6746	991
6746	25
6747	421
6748	166
6749	726
6749	553
6750	116
6750	16
6750	42
6751	734
6751	733
6751	223
6752	1199
6753	435
6754	829
6755	135
6756	137
6757	55
6757	54
6758	352
6758	791
6758	717
6759	1235
6760	891
6761	80
6762	113
6763	383
6764	780
6765	734
6765	733
6766	813
6767	134
6768	1383
6769	352
6769	68
6769	399
6770	929
6771	275
6772	1384
6773	85
6774	404
6775	1015
6776	164
6777	1118
6778	1037
6779	306
6780	76
6780	409
6781	193
6781	175
6781	748
6782	107
6782	320
6783	1385
6784	898
6785	681
6786	194
6787	330
6787	304
6788	1386
6789	291
6790	40
6791	73
6791	64
6792	84
6792	85
6793	954
6794	346
6795	763
6796	1195
6797	1387
6798	932
6798	940
6799	168
6800	29
6801	102
6802	1023
6803	426
6804	1316
6805	1235
6806	521
6807	654
6808	97
6809	191
6809	363
6809	99
6810	536
6810	137
6811	139
6812	1303
6813	919
6813	409
6814	880
6815	336
6816	1065
6817	846
6818	269
6819	258
6820	777
6820	1388
6821	431
6822	786
6822	325
6823	348
6824	59
6825	390
6826	25
6827	25
6828	48
6829	820
6830	544
6831	335
6832	73
6833	520
6833	521
6834	257
6835	34
6835	216
6835	394
6836	67
6837	85
6838	862
6839	1082
6840	922
6840	564
6841	748
6842	330
6842	289
6843	271
6844	84
6844	85
6845	264
6846	754
6847	1359
6848	370
6848	175
6849	645
6850	1288
6851	766
6852	29
6852	28
6853	95
6854	1235
6854	1236
6855	928
6856	85
6856	137
6857	14
6858	66
6859	145
6860	1389
6861	814
6862	66
6863	87
6864	1390
6865	1391
6866	184
6867	307
6868	1107
6869	404
6870	177
6871	328
6872	1308
6873	431
6874	1392
6874	958
6875	248
6875	614
6876	1316
6877	365
6878	282
6879	1363
6880	700
6880	878
6880	701
6881	1393
6881	357
6881	1394
6881	1395
6882	505
6882	307
6883	324
6884	172
6885	25
6886	710
6887	140
6888	1396
6889	390
6890	1137
6890	1138
6891	321
6891	823
6892	346
6893	360
6893	539
6894	462
6895	905
6896	342
6897	868
6898	98
6899	941
6899	137
6900	69
6901	484
6902	25
6903	215
6904	217
6904	418
6905	1355
6906	501
6906	137
6907	172
6907	394
6907	1210
6908	722
6909	81
6909	372
6909	941
6910	1167
6911	40
6912	545
6913	137
6914	927
6915	593
6916	903
6916	734
6916	1161
6916	331
6917	24
6917	25
6918	353
6919	1252
6919	659
6919	435
6920	401
6921	1068
6922	9
6923	891
6924	442
6925	299
6926	282
6926	310
6926	1166
6927	172
6928	158
6929	941
6929	372
6930	724
6931	887
6932	1336
6933	334
6934	352
6934	68
6934	399
6935	137
6936	336
6937	1397
6937	13
6938	1128
6939	1124
6939	1001
6940	17
6941	157
6942	1190
6942	59
6943	863
6944	1398
6945	18
6945	135
6946	172
6947	1231
6948	655
6948	997
6949	598
6950	404
6951	1399
6952	193
6953	112
6953	201
6954	72
6954	54
6955	85
6956	44
6956	23
6957	1212
6958	445
6958	187
6958	137
6959	412
6959	411
6959	62
6960	201
6960	187
6960	137
6961	353
6962	200
6963	668
6963	1400
6964	226
6964	22
6965	364
6965	760
6966	1057
6967	209
6968	137
6969	34
6970	330
6970	282
6971	370
6971	40
6971	1001
6971	398
6972	1401
6972	1243
6973	544
6974	490
6975	282
6976	200
6977	30
6978	282
6979	587
6979	128
6980	173
6980	339
6981	201
6981	106
6982	824
6983	1057
6984	505
6984	506
6984	98
6985	342
6986	538
6987	734
6987	812
6987	949
6987	1161
6988	787
6988	311
6989	135
6990	61
6991	537
6992	1402
6992	232
6993	186
6994	52
6994	338
6994	53
6995	696
6995	255
6996	605
6997	85
6998	324
6999	124
6999	506
7000	520
7001	160
7002	301
7003	612
7003	1403
7004	1404
7005	364
7006	347
7007	1321
7008	922
7008	1405
7009	560
7010	85
7011	24
7011	25
7012	1406
7013	666
7014	282
7015	124
7015	675
7015	418
7015	13
7016	1014
7016	904
7017	353
7018	77
7018	400
7019	401
7020	510
7020	511
7021	729
7022	545
7023	172
7024	401
7025	275
7025	276
7026	421
7027	489
7027	390
7027	137
7028	395
7028	396
7028	266
7029	905
7030	115
7031	590
7032	111
7033	143
7033	347
7034	787
7035	432
7036	490
7037	307
7038	441
7038	1407
7039	540
7039	106
7040	1408
7041	521
7042	536
7042	25
7043	322
7044	450
7045	172
7046	307
7047	212
7047	213
7048	105
7048	267
7049	137
7050	137
7051	1409
7052	103
7053	612
7054	231
7054	230
7054	625
7055	137
7056	1128
7056	934
7056	481
7056	51
7057	35
7058	1226
7058	1410
7059	1
7060	46
7061	368
7062	342
7063	21
7064	1208
7065	118
7065	119
7066	1411
7066	160
7067	941
7067	372
7068	342
7069	645
7069	784
7070	167
7070	525
7071	342
7072	1412
7073	370
7074	20
7075	1267
7075	719
7076	193
7076	307
7077	1413
7078	689
7079	289
7080	396
7080	395
7081	740
7082	773
7082	1092
7083	1153
7084	289
7085	484
7086	352
7087	1092
7088	287
7088	421
7089	961
7090	645
7091	18
7091	135
7092	290
7093	1414
7094	1023
7095	941
7096	25
7097	5
7098	1414
7099	941
7099	137
7100	284
7101	135
7102	390
7103	106
7104	45
7105	589
7106	331
7107	861
7107	200
7108	733
7108	734
7108	1161
7108	296
7109	342
7110	369
7110	370
7111	422
7111	51
7112	11
7113	1150
7114	137
7114	201
7114	188
7115	93
7116	733
7116	734
7116	296
7117	763
7117	770
7117	738
7118	146
7118	147
7119	859
7119	294
7120	137
7121	1271
7122	893
7123	97
7123	62
7123	604
7124	592
7124	852
7125	941
7125	137
7126	307
7127	722
7127	1217
7128	451
7129	951
7130	468
7131	59
7132	77
7132	400
7133	44
7134	182
7135	781
7136	126
7137	1167
7138	424
7138	494
7138	365
7139	396
7140	505
7140	98
7141	898
7142	898
7143	69
7144	378
7144	380
7145	770
7146	1191
7146	642
7146	59
7147	131
7148	1165
7149	228
7149	104
7150	98
7150	505
7151	409
7151	1167
7152	659
7152	1252
7152	1415
7153	957
7154	142
7155	81
7155	941
7155	372
7156	820
7157	479
7157	404
7157	405
7158	137
7159	444
7160	271
7161	821
7162	1023
7163	325
7163	1047
7164	1
7164	0
7165	412
7165	413
7165	62
7166	506
7167	191
7167	98
7167	99
7168	1416
7169	1345
7170	455
7171	148
7172	799
7173	1023
7174	934
7174	1083
7175	435
7176	252
7177	1417
7178	666
7179	1418
7179	137
7180	394
7181	560
7181	1419
7182	352
7182	791
7183	398
7184	1247
7185	196
7186	1420
7187	1268
7188	552
7189	446
7190	404
7191	52
7191	53
7192	1109
7192	462
7193	148
7194	634
7195	1159
7196	201
7196	106
7197	13
7198	505
7198	98
7199	275
7199	276
7200	352
7200	68
7200	399
7201	282
7202	178
7203	865
7204	142
7205	372
7206	19
7207	1421
7208	1222
7209	1422
7210	580
7211	1423
7212	128
7213	763
7214	368
7215	80
7216	1424
7217	98
7218	533
7219	1425
7220	1205
7220	234
7221	368
7222	1426
7222	1427
7222	1253
7223	661
7224	209
7225	431
7226	1428
7227	280
7228	717
7228	1057
7228	630
7229	269
7230	12
7230	61
7231	118
7231	119
7232	573
7232	574
7233	84
7233	85
7234	126
7235	1233
7236	832
7237	285
7238	159
7238	200
7239	496
7240	713
7241	85
7241	84
7241	890
7242	342
7242	876
7243	1429
7244	1167
7244	1211
7244	1146
7244	409
7245	376
7246	919
7246	409
7247	951
7248	1272
7248	1430
7249	278
7250	499
7250	330
7251	1023
7252	42
7252	16
7252	116
7252	282
7253	1177
7254	224
7255	586
7255	694
7256	124
7257	217
7257	418
7257	256
7258	942
7259	277
7260	807
7261	382
7262	25
7263	435
7264	220
7265	681
7266	301
7267	811
7268	1431
7269	1311
7270	339
7271	13
7272	543
7273	499
7273	221
7273	25
7274	2
7275	355
7275	354
7276	329
7277	72
7277	845
7278	541
7279	1188
7280	1336
7281	1432
7281	1433
7282	556
7283	442
7284	560
7285	89
7286	478
7287	40
7287	160
7287	90
7288	770
7288	446
7289	1434
7290	1256
7291	187
7292	734
7292	1161
7292	331
7293	489
7293	390
7293	979
7293	137
7294	1243
7295	709
7296	96
7297	1435
7298	635
7298	532
7299	59
7300	502
7301	124
7302	25
7303	131
7304	1436
7305	321
7306	181
7307	1437
7308	925
7309	530
7309	902
7310	529
7310	398
7311	1039
7312	509
7313	597
7313	165
7314	740
7314	741
7315	368
7315	738
7316	25
7317	285
7318	831
7318	738
7319	672
7319	173
7319	296
7319	339
7320	1420
7321	540
7321	1057
7322	446
7323	289
7324	1438
7325	157
7325	505
7326	862
7326	207
7326	320
7327	199
7327	77
7328	137
7329	170
7330	1439
7331	401
7332	1440
7333	431
7334	1441
7334	184
7335	353
7336	59
7337	1200
7337	751
7338	573
7338	574
7339	435
7340	825
7341	124
7342	13
7343	491
7343	59
7344	1
7345	1334
7345	1317
7346	23
7347	155
7348	1070
7349	395
7349	396
7350	395
7351	708
7352	113
7353	212
7354	496
7355	401
7356	1442
7357	848
7358	324
7359	292
7359	1443
7360	657
7361	58
7362	811
7363	905
7363	612
7364	147
7365	250
7366	500
7367	401
7368	781
7369	366
7370	292
7370	380
7370	1443
7371	201
7371	106
7372	1140
7372	331
7372	62
7373	342
7374	23
7375	1057
7376	164
7377	772
7378	781
7379	380
7379	292
7380	20
7380	58
7381	1330
7381	49
7382	106
7382	68
7383	232
7384	201
7385	453
7386	137
7387	137
7387	456
7388	553
7389	294
7390	219
7391	45
7391	676
7392	749
7393	543
7394	52
7394	53
7395	736
7395	72
7396	612
7397	1444
7398	1052
7399	87
7400	243
7401	172
7402	502
7403	433
7404	81
7404	372
7404	941
7405	676
7405	380
7406	612
7407	368
7407	314
7408	84
7409	1445
7410	64
7411	295
7412	137
7413	335
7414	136
7415	364
7416	539
7417	331
7418	282
7419	251
7420	201
7420	106
7421	130
7422	502
7423	5
7424	59
7425	894
7426	441
7427	1
7427	0
7428	165
7429	225
7430	24
7431	166
7432	191
7432	99
7433	339
7434	715
7435	24
7435	490
7436	45
7436	216
7437	448
7437	64
7438	1446
7439	0
7440	486
7441	106
7442	687
7443	724
7443	725
7444	211
7445	79
7446	353
7447	106
7447	201
7448	118
7449	184
7450	77
7451	724
7451	725
7452	886
7453	1122
7454	66
7455	280
7456	368
7457	1348
7457	342
7458	237
7459	113
7460	770
7461	148
7462	98
7463	18
7463	499
7464	349
7465	172
7466	540
7466	136
7467	1447
7468	418
7469	11
7470	137
7471	258
7472	181
7473	56
7474	875
7475	301
7476	124
7476	106
7477	200
7477	93
7478	443
7479	829
7480	441
7481	175
7482	324
7483	321
7484	443
7485	645
7485	570
7486	41
7487	68
7488	113
7489	13
7490	792
7491	77
7492	330
7493	68
7494	13
7495	106
7496	534
7497	268
7497	531
7498	846
7499	324
7500	1010
7501	25
7502	404
7502	704
7503	306
7504	13
7504	142
7505	401
7506	499
7507	11
7508	629
7509	301
7510	137
7511	431
7511	157
7512	1010
7512	330
7513	2
7514	36
7515	137
7516	137
7517	117
7518	25
7519	1164
7519	211
7520	106
7521	267
7522	73
7523	148
7524	867
7525	684
7526	173
7527	18
7528	13
7528	357
7529	241
7530	431
7531	10
7532	500
7533	187
7534	130
7535	217
7536	500
7537	370
7538	553
7539	445
7540	439
7541	787
7542	563
7543	200
7544	13
7545	499
7546	986
7547	1010
7548	541
7549	98
7550	112
7551	196
7552	164
7553	36
7553	77
7554	13
7555	25
7556	390
7557	505
7558	150
7559	534
7560	137
7561	846
7562	568
7563	390
7564	387
7565	221
7566	41
7567	1079
7568	909
7569	13
7570	218
7571	1448
7572	748
7573	401
7574	396
7575	232
7576	404
7577	876
7578	1083
7579	545
7579	74
7580	904
7581	11
7582	237
7583	975
7583	588
7583	823
7584	290
7585	98
7586	1449
7587	182
7588	98
7589	619
7590	34
7590	106
7591	62
7592	327
7593	98
7594	1450
7595	41
7595	153
7596	962
7596	1451
7597	1108
7598	781
7599	130
7600	687
7601	344
7602	795
7603	404
7604	850
7605	1444
7606	879
7607	442
7608	218
7609	218
7610	1051
7611	0
7612	590
7613	243
7614	1059
7615	651
7616	307
7616	36
7616	25
7617	401
7618	824
7619	41
7620	759
7621	724
7621	725
7621	723
7621	816
7622	177
7623	1289
7624	1452
7624	829
7624	740
7625	1453
7625	1454
7626	829
7627	324
7628	922
7629	1057
7629	506
7629	630
7630	586
7631	106
7632	187
7632	11
7633	77
7634	93
7635	200
7636	342
7637	13
7638	0
7639	344
7640	40
7640	175
7641	218
7642	905
7642	184
7643	421
7644	1061
7644	350
7644	256
7645	331
7646	468
7647	446
7648	825
7649	404
7649	704
7650	721
7651	161
7652	781
7653	1455
7654	13
7655	1456
7656	441
7657	404
7658	1442
7659	296
7660	448
7660	64
7661	339
7662	395
7662	396
7663	13
7664	122
7665	1457
7666	499
7667	136
7667	258
7668	900
7669	533
7670	992
7671	852
7672	166
7673	1458
7674	533
7675	236
7676	1459
7677	14
7678	0
7679	1456
7680	98
7681	1460
7681	144
7682	12
7683	237
7684	629
7685	1084
7686	603
7686	554
7686	508
7687	136
7688	1164
7688	211
7689	307
7690	651
7691	435
7692	520
7693	601
7694	137
7695	357
7696	25
7697	567
7698	259
7699	1461
7700	106
7701	14
7702	499
7703	24
7704	1141
7705	241
7706	230
7706	286
7707	25
7708	0
7709	97
7710	124
7711	296
7712	73
7713	769
7714	302
7714	41
7715	166
7716	9
7717	781
7718	62
7719	230
7720	543
7721	1462
7722	306
7723	87
7723	41
7724	293
7725	1059
7726	1463
7727	200
7728	137
7729	1091
7730	1084
7731	835
7732	68
7733	1256
7734	13
7735	200
7736	815
7736	553
7737	1283
7738	184
7738	553
7738	339
7739	657
7740	852
7741	400
7742	876
7743	231
7744	187
7744	137
7745	106
7746	19
7747	265
7748	294
7749	41
7750	396
7750	630
7751	62
7752	346
7753	1464
7753	551
7754	645
7755	886
7755	323
7756	1057
7757	40
7758	442
7758	0
7759	192
7760	651
7761	176
7762	424
7762	494
7763	61
7763	848
7764	792
7765	786
7766	1025
7767	90
7768	337
7769	620
7770	982
7771	1225
7772	137
7773	71
7774	1029
7775	1465
7776	338
7777	747
7777	1025
7778	14
7779	622
7780	180
7781	20
7781	86
7782	890
7783	654
7784	43
7785	654
7786	1217
7787	639
7788	612
7789	395
7789	396
7790	165
7791	341
7792	725
7793	1340
7794	551
7795	764
7796	542
7797	293
7798	984
7799	424
7799	494
7799	365
7800	52
7800	53
7800	86
7801	226
7802	589
7803	688
7804	200
7805	135
7806	588
7807	52
7807	53
7808	104
7809	324
7810	404
7811	1146
7812	192
7813	301
7814	70
7815	622
7816	612
7817	681
7818	643
7819	531
7820	654
7821	40
7821	175
7822	87
7823	224
7824	1074
7825	456
7826	176
7826	575
7827	627
7827	1133
7828	748
7829	105
7830	353
7830	7
7831	18
7831	331
7832	394
7833	541
7834	1466
7834	804
7835	84
7836	164
7837	593
7838	171
7839	145
7840	301
7841	70
7841	41
7842	124
7843	373
7844	90
7845	204
7846	568
7847	118
7848	218
7849	1036
7850	1467
7851	1243
7851	1063
7852	533
7853	333
7854	18
7854	499
7855	704
7856	1468
7857	541
7858	135
7859	264
7859	99
7859	191
7860	962
7861	1423
7862	19
7863	343
7864	72
7865	98
7866	289
7867	421
7868	1469
7869	404
7869	704
7870	301
7870	350
7871	198
7872	1059
7873	338
7874	459
7874	458
7875	106
7875	34
7876	704
7877	217
7878	124
7879	1113
7880	324
7881	645
7882	927
7883	13
7884	182
7885	7
7886	25
7887	1388
7887	1470
7888	694
7889	481
7890	48
7891	511
7892	781
7893	1471
7894	124
7895	645
7896	357
7897	1075
7898	1256
7899	1472
7900	137
7901	145
7902	73
7903	165
7904	62
7905	85
7906	1015
7907	370
7908	71
7909	66
7910	1075
7911	77
7912	175
7913	1473
7914	23
7914	307
7915	145
7916	18
7917	1474
7918	981
7918	770
7919	175
7919	193
7920	280
7920	767
7921	250
7922	289
7923	466
7924	324
7925	232
7926	255
7927	30
7928	194
7929	767
7930	703
7931	34
7932	1050
7933	41
7934	627
7935	763
7935	770
7936	390
7936	372
7936	1475
7937	137
7938	446
7938	763
7939	343
7940	137
7941	780
7942	344
7943	256
7944	1051
7945	137
7946	25
7947	175
7948	52
7948	53
7949	30
7950	811
7950	780
7951	67
7951	66
7952	158
7953	137
7953	187
7954	780
7955	295
7956	395
7956	396
7957	91
7958	440
7959	27
7960	25
7961	1323
7961	492
7962	100
7963	1476
7963	724
7963	1477
7964	1066
7965	996
7966	25
7967	179
7968	10
7969	34
7969	13
7970	391
7971	187
7972	353
7973	72
7974	1108
7975	86
7976	38
7977	72
7978	27
7979	25
7980	182
7980	848
7981	981
7982	263
7983	614
7984	468
7985	301
7986	194
7987	645
